protein	pfam
Q9UPU9	PF26034;PF00536;PF25479
Q9UQ35	PF08312
Q9UQ53	PF04666;PF23524
Q9UQ80	PF00557
Q9UQB8	PF08397;PF07653
Q9UQC1	PF00012
Q9UQE7	PF06470;PF02463
Q9UQM3	PF00091;PF03953
Q9Y219	PF01414;PF00008;PF07645;PF21700;PF12661;PF23575;PF07657
Q9Y222	PF20588;PF00249
Q9Y224	PF10036
Q9Y227	PF01150
Q9Y228	PF27557
Q9Y239	PF00619;PF13516;PF05729;PF17776;PF17779
Q9Y244	PF05348
Q9Y253	PF00817;PF11799;PF21704;PF18439
Q9Y286	PF13895;PF27822;PF07686
Q9Y287	PF04089
Q9Y296	PF04099
Q9Y2A7	PF09735
Q9Y2B0	PF11938
Q9Y2C9	PF13855;PF01463;PF01582
Q9Y2F5	PF25817
Q9Y2F9	PF07707;PF00651;PF08005
Q9Y2G2	PF00619;PF13553;PF23679
Q9Y2G9	PF13872;PF13871;PF25373
Q9Y2H0	PF03359
Q9Y2H6	PF00041
Q9Y2J2	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382
Q9Y2K1	PF00651
Q9Y2K5	PF01424
Q9Y2K7	PF12937;PF17811;PF16866;PF02008
Q9Y2L1	PF17849;PF13638;PF00773;PF17216;PF17215
Q9Y2L5	PF24545;PF24544;PF24546;PF24542;PF12739
Q9Y2L8	PF01352;PF02023;PF00096
Q9Y2L9	PF00307;PF13855
Q9Y2M5	PF07707;PF00651;PF01344;PF24681
Q9Y2R2	PF00102
Q9Y2T2	PF00928;PF01217
Q9Y2U8	PF03020;PF09402
Q9Y2U9	PF24681
Q9Y2W1	PF15440
Q9Y2W2	PF09429
Q9Y2X7	PF12796;PF01412;PF12205;PF16559;PF08518
Q9Y2X9	PF00096
Q9Y2Z0	PF04969;PF05002;PF13432
Q9Y2Z2	PF01134;PF21680;PF13932
Q9Y2Z4	PF00579
Q9Y303	PF01979
Q9Y305	PF03061
Q9Y371	PF03114;PF14604
Q9Y376	PF08569
Q9Y383	PF03194
Q9Y394	PF00106
Q9Y3A2	PF03998
Q9Y3A5	PF20268;PF09377;PF01172
Q9Y3B2	PF14382;PF10447
Q9Y3C0	PF10152
Q9Y3C5	PF13639
Q9Y3C8	PF08694
Q9Y3D0	PF01883
Q9Y3E1	PF00855
Q9Y3I1	PF12937;PF11566
Q9Y3L5	PF00071
Q9Y3M2	PF14645
Q9Y3P9	PF12473;PF00640;PF00566
Q9Y3Q0	PF02225;PF04389;PF04253
Q9Y3Q8	PF01166
Q9Y3S1	PF24889;PF12202;PF00069
Q9Y3S2	PF06524
Q9Y3T9	PF03715
Q9Y3X0	PF15266
Q9Y3Y2	PF13865
Q9Y426	PF00168;PF18696
Q9Y450	PF22594;PF00009;PF03144;PF08938
Q9Y462	PF00096;PF04704
Q9Y484	PF21032
Q9Y4A0	PF04218;PF03184;PF03221
Q9Y4C4	PF13855
Q9Y4D1	PF06367;PF06371;PF02181
Q9Y4E1	PF15255
Q9Y4F9	PF15903
Q9Y4I1	PF01843;PF00612;PF25966;PF00063
Q9Y4J8	PF09068;PF09069;PF00569
Q9Y4K3	PF21355;PF18048;PF13923;PF02176
Q9Y4P8	PF21032
Q9Y4R7	PF03133
Q9Y4W6	PF00004;PF17862;PF06480;PF01434
Q9Y512	PF01103
Q9Y520	PF07001
Q9Y575	PF00023;PF12796;PF07525
Q9Y5B0	PF00533;PF26077;PF09309;PF03031
Q9Y5B9	PF14826;PF00557;PF24824;PF08512;PF08644;PF21091
Q9Y5P3	PF15279
Q9Y5P4	PF00169;PF01852
Q9Y5Q9	PF13181
Q9Y5S2	PF00130;PF00780;PF08826;PF15796;PF25346;PF00069
Q9Y5X1	PF10456;PF00787;PF07653
Q9Y5X3	PF00787;PF09325
Q9Y5X9	PF00151;PF01477
Q9Y5Z7	PF13854
Q9Y5Z9	PF01040
Q9Y605	PF15155
Q9Y608	PF09738
Q9Y618	PF15784;PF00249
Q9Y653	PF00002;PF18619;PF01825;PF18587
Q9Y655	PF00076
Q9Y657	PF02513
Q9Y678	PF01602;PF16381;PF08752
Q9Y679	PF02845
Q9Y6A1	PF02815;PF02366;PF16192
Q9Y6B2	PF27924
Q9Y6C2	PF00386;PF01391;PF07546
Q9Y6D5	PF20252;PF16213;PF01369;PF09324;PF12783
Q9Y6D6	PF20252;PF16213;PF01369;PF09324;PF12783
Q9Y6G1	PF03647
Q9Y6H1	PF06747
Q9Y6H5	PF12796;PF16700
Q9Y6I3	PF01417
Q9Y6I7	PF07525;PF00400
Q9Y6K0	PF01066
Q9Y6K1	PF17980;PF00145;PF22855;PF21255;PF00855
Q9Y6K9	PF16516;PF11577;PF18414
Q9Y6M1	PF00013;PF00076
Q9Y6Q2	PF00928
Q9Y6Q9	PF23172;PF07469;PF16279;PF16665;PF08815;PF00989;PF14598;PF08832
Q9Y6R0	PF06311;PF00640
Q9Y6R1	PF07565;PF00955
Q9Y6R7	PF08742;PF17517;PF01826;PF12714;PF00094
Q9Y6W3	PF01067;PF04212;PF00648
Q9Y6X2	PF14324;PF02037;PF02891
Q9Y6X8	PF00046;PF18387
Q9Y6Y9	PF02221
