direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q5NEU6	O15357	LIG_SH2_SFK_2	PF00017	ELM	2	1	8
reverse	Q5NGF9	P06239	LIG_SH2_SFK_2	PF00017	ELM	2	303	310
reverse	Q5NGF9	P40763	LIG_SH2_SFK_2	PF00017	ELM	2	303	310
reverse	Q5NGV3	O00459	LIG_SH2_SFK_2	PF00017	ELM	1	295	302
reverse	Q5NI79	P07332	LIG_SH2_SFK_2	PF00017	ELM	2	148	157
reverse	Q5NIA8	P06241	LIG_SH2_SFK_2	PF00017	ELM	2	63	73
reverse	Q5NID2	P27986	LIG_SH2_SFK_2	PF00017	ELM	6	92	99
reverse	Q5NIP5	P42226	LIG_SH2_SFK_2	PF00017	ELM	3	225	232
reverse	Q5WMC9	P16333	LIG_SH2_SFK_2	PF00017	ELM	4	451	458
reverse	Q7CJG3	P07948	LIG_SH2_SFK_2	PF00017	ELM	2	116	126
reverse	Q7DB77	P29350	LIG_SH2_SFK_2	PF00017	ELM	2	455	462
reverse	Q81JW1	P43403	LIG_SH2_SFK_2	PF00017	ELM	3	40	47
reverse	Q81K85	P27986	LIG_SH2_SFK_2	PF00017	ELM	7	41	48
reverse	Q81NB9	P42226	LIG_SH2_SFK_2	PF00017	ELM	1	88	97
reverse	Q81PS6	P40763	LIG_SH2_SFK_2	PF00017	ELM	2	17	26
reverse	Q81VT8	P16333	LIG_SH2_SFK_2	PF00017	ELM	6	34	43
reverse	Q81VW3	P07332	LIG_SH2_SFK_2	PF00017	ELM	3	101	111
reverse	Q81WM8	P42226	LIG_SH2_SFK_2	PF00017	ELM	2	278	287
reverse	Q81X78	P40763	LIG_SH2_SFK_2	PF00017	ELM	3	272	281
reverse	Q8D014	P42226	LIG_SH2_SFK_2	PF00017	ELM	5	15	22
reverse	Q8D192	P42224	LIG_SH2_SFK_2	PF00017	ELM	6	6	13
reverse	Q8Z9R8	P42226	LIG_SH2_SFK_2	PF00017	ELM	5	262	270
reverse	Q8ZA97	P42224	LIG_SH2_SFK_2	PF00017	ELM	1	188	195
reverse	Q8ZDJ2	P29350	LIG_SH2_SFK_2	PF00017	ELM	9	431	438
reverse	Q8ZDX8	P42226	LIG_SH2_SFK_2	PF00017	ELM	1	21	28
reverse	Q8ZGK8	P51451	LIG_SH2_SFK_2	PF00017	ELM	4	114	121
reverse	Q8ZH69	Q13588	LIG_SH2_SFK_2	PF00017	ELM	2	90	97
reverse	Q8ZHI8	P42226	LIG_SH2_SFK_2	PF00017	ELM	5	86	93
reverse	Q8ZJB3	P42226	LIG_SH2_SFK_2	PF00017	ELM	3	30	37
reverse	Q9ZLT1	Q06124	LIG_SH2_SFK_2	PF00017	ELM	5	504	511
reverse	O84760	Q06187	LIG_SH2_STAT5	PF00017	ELM	3	65	69
reverse	P17778	P27986	LIG_SH2_STAT5	PF00017	ELM	3	134	138
reverse	P30690	Q06187	LIG_SH2_STAT5	PF00017	ELM	1	130	134
reverse	P80200	Q06124	LIG_SH2_STAT5	PF00017	ELM	6	81	85
reverse	Q5NEC0	P52630	LIG_SH2_STAT5	PF00017	ELM	8	36	40
reverse	Q5NEE1	P42224	LIG_SH2_STAT5	PF00017	ELM	3	198	202
reverse	Q5NEG0	P06239	LIG_SH2_STAT5	PF00017	ELM	6	34	38
reverse	Q5NET8	P40763	LIG_SH2_STAT5	PF00017	ELM	14	281	285
reverse	Q5NEU6	O15357	LIG_SH2_STAT5	PF00017	ELM	2	204	208
reverse	Q5NF75	P06239	LIG_SH2_STAT5	PF00017	ELM	5	114	118
reverse	Q5NFR9	Q92835	LIG_SH2_STAT5	PF00017	ELM	6	99	103
reverse	Q5NGB9	P42226	LIG_SH2_STAT5	PF00017	ELM	6	16	20
reverse	Q5NGF9	P06239	LIG_SH2_STAT5	PF00017	ELM	3	178	182
reverse	Q5NGF9	P40763	LIG_SH2_STAT5	PF00017	ELM	3	178	182
reverse	Q5NGV3	O00459	LIG_SH2_STAT5	PF00017	ELM	5	44	48
reverse	Q5NI79	P07332	LIG_SH2_STAT5	PF00017	ELM	2	333	337
reverse	Q5NIA8	P06241	LIG_SH2_STAT5	PF00017	ELM	1	54	58
reverse	Q5NID2	P27986	LIG_SH2_STAT5	PF00017	ELM	10	25	29
reverse	Q5NIP5	P42226	LIG_SH2_STAT5	PF00017	ELM	6	80	84
reverse	Q74R28	P42226	LIG_SH2_STAT5	PF00017	ELM	4	61	65
reverse	Q7CJG3	P07948	LIG_SH2_STAT5	PF00017	ELM	6	79	83
reverse	Q81JW1	P43403	LIG_SH2_STAT5	PF00017	ELM	7	3	7
reverse	Q81K85	P27986	LIG_SH2_STAT5	PF00017	ELM	9	70	74
reverse	Q81NB9	P42226	LIG_SH2_STAT5	PF00017	ELM	3	90	94
reverse	Q81PS6	P40763	LIG_SH2_STAT5	PF00017	ELM	4	19	23
reverse	Q81VT8	P16333	LIG_SH2_STAT5	PF00017	ELM	13	180	184
reverse	Q81VW3	P07332	LIG_SH2_STAT5	PF00017	ELM	5	92	96
reverse	Q81WM8	P42226	LIG_SH2_STAT5	PF00017	ELM	2	423	427
reverse	Q81X78	P40763	LIG_SH2_STAT5	PF00017	ELM	4	25	29
reverse	Q8D014	P42226	LIG_SH2_STAT5	PF00017	ELM	7	17	21
reverse	Q8D192	P42224	LIG_SH2_STAT5	PF00017	ELM	8	8	12
reverse	Q8Z9R8	P42226	LIG_SH2_STAT5	PF00017	ELM	5	245	249
reverse	Q8ZA97	P42224	LIG_SH2_STAT5	PF00017	ELM	2	350	354
reverse	Q8ZDA6	P06239	LIG_SH2_STAT5	PF00017	ELM	1	219	223
reverse	Q8ZDA6	P42226	LIG_SH2_STAT5	PF00017	ELM	1	219	223
reverse	Q8ZDJ2	P29350	LIG_SH2_STAT5	PF00017	ELM	25	35	39
reverse	Q8ZDX8	P42226	LIG_SH2_STAT5	PF00017	ELM	4	196	200
reverse	Q8ZGK8	P51451	LIG_SH2_STAT5	PF00017	ELM	5	80	84
reverse	Q8ZH69	Q13588	LIG_SH2_STAT5	PF00017	ELM	2	126	130
reverse	Q8ZHI8	P42226	LIG_SH2_STAT5	PF00017	ELM	7	83	87
reverse	Q8ZJB3	P42226	LIG_SH2_STAT5	PF00017	ELM	4	32	36
reverse	Q9ZLT1	Q06124	LIG_SH2_STAT5	PF00017	ELM	7	81	85
reverse	A0A0F7R416	Q5HYK7	LIG_SH3_3	PF00018	ELM	1	77	84
reverse	B7UM99	P16333	LIG_SH3_3	PF00018	ELM	4	13	20
reverse	O84760	Q06187	LIG_SH3_3	PF00018	ELM	3	219	226
reverse	Q5NEG0	P06239	LIG_SH3_3	PF00018	ELM	2	117	124
reverse	Q5NF74	P19878	LIG_SH3_3	PF00018	ELM	4	25	32
reverse	Q5NFN4	Q96KQ4	LIG_SH3_3	PF00018	ELM	3	313	320
reverse	Q5NGV7	O94875	LIG_SH3_3	PF00018	ELM	3	222	229
reverse	Q5NGV7	Q6FGM0	LIG_SH3_3	PF00018	ELM	3	222	229
reverse	Q5NGV7	Q99961	LIG_SH3_3	PF00018	ELM	3	222	229
reverse	Q5NI85	Q12929	LIG_SH3_3	PF00018	ELM	3	62	69
reverse	Q5NIA8	P06241	LIG_SH3_3	PF00018	ELM	1	100	107
reverse	Q5NIG6	P19878	LIG_SH3_3	PF00018	ELM	3	98	105
reverse	Q5NIP6	Q15080	LIG_SH3_3	PF00018	ELM	4	132	139
reverse	Q5WMC9	P16333	LIG_SH3_3	PF00018	ELM	4	13	20
reverse	Q7CJG3	P07948	LIG_SH3_3	PF00018	ELM	3	109	116
reverse	Q81QG0	Q8IZP0	LIG_SH3_3	PF00018	ELM	1	146	153
reverse	Q81TT4	O75886	LIG_SH3_3	PF00018	ELM	1	596	603
reverse	Q81VT3	Q9NZM3	LIG_SH3_3	PF00018	ELM	3	193	200
reverse	Q81VT8	P16333	LIG_SH3_3	PF00018	ELM	6	135	142
reverse	Q81ZG1	Q13625	LIG_SH3_3	PF00018	ELM	2	329	336
reverse	Q81ZG1	Q9NZM3	LIG_SH3_3	PF00018	ELM	2	329	336
reverse	Q8CLT0	Q92882	LIG_SH3_3	PF00018	ELM	1	62	69
reverse	Q8D014	O75886	LIG_SH3_3	PF00018	ELM	1	142	149
reverse	Q8D0R4	Q86UR1	LIG_SH3_3	PF00018	ELM	2	316	323
reverse	Q8RNU1	Q9NZQ3	LIG_SH3_3	PF00018	ELM	4	17	24
reverse	Q8XAJ5	Q12959	LIG_SH3_3	PF00018	ELM	5	40	47
reverse	Q8ZDA6	P06239	LIG_SH3_3	PF00018	ELM	1	50	57
reverse	Q8ZGK8	P51451	LIG_SH3_3	PF00018	ELM	4	6	13
reverse	Q8ZH69	Q13588	LIG_SH3_3	PF00018	ELM	3	101	108
reverse	Q8ZJ74	P06239	LIG_SH3_3	PF00018	ELM	3	33	40
reverse	Q81KT8	P63165	LIG_SUMO_SIM_anti_2	PF11976	ELM	3	1	9
reverse	P17778	P61956	LIG_SUMO_SIM_par_1	PF11976	ELM	2	155	161
reverse	Q81KT8	P63165	LIG_SUMO_SIM_par_1	PF11976	ELM	5	5	14
reverse	Q8ZGH1	Q15555	LIG_SxIP_EBH_1	PF03271	ELM	1	526	536
reverse	O84760	O43187	MOD_CDK_SPK_2	PF00069	ELM	1	102	108
reverse	O84760	P51617	MOD_CDK_SPK_2	PF00069	ELM	1	102	108
reverse	O84760	Q13233	MOD_CDK_SPK_2	PF00069	ELM	1	102	108
reverse	P30690	O43187	MOD_CDK_SPK_2	PF00069	ELM	1	259	265
reverse	P30690	P51617	MOD_CDK_SPK_2	PF00069	ELM	1	259	265
reverse	P30690	Q13233	MOD_CDK_SPK_2	PF00069	ELM	1	259	265
reverse	P69986	Q9UHD2	MOD_CDK_SPK_2	PF00069	ELM	1	6	12
reverse	Q5NID2	Q9H2G2	MOD_CDK_SPK_2	PF00069	ELM	1	886	892
reverse	Q7ARN5	Q9NYY3	MOD_CDK_SPK_2	PF00069	ELM	2	44	50
reverse	Q7CIZ7	P27448	MOD_CDK_SPK_2	PF00069	ELM	1	72	78
reverse	Q81VT8	P17612	MOD_CDK_SPK_2	PF00069	ELM	2	609	615
reverse	Q81VT8	P27448	MOD_CDK_SPK_2	PF00069	ELM	2	609	615
reverse	Q81VV7	P15735	MOD_CDK_SPK_2	PF00069	ELM	1	283	289
reverse	Q81X77	Q16512	MOD_CDK_SPK_2	PF00069	ELM	1	357	363
reverse	Q8D0H6	Q9H2X6	MOD_CDK_SPK_2	PF00069	ELM	2	353	359
reverse	Q8XA11	P49759	MOD_CDK_SPK_2	PF00069	ELM	1	220	226
reverse	Q8ZAQ2	O95819	MOD_CDK_SPK_2	PF00069	ELM	1	508	514
reverse	Q8ZBC2	Q16539	MOD_CDK_SPK_2	PF00069	ELM	1	804	810
reverse	Q8ZBN6	Q6ZN16	MOD_CDK_SPK_2	PF00069	ELM	1	387	393
reverse	Q8ZHZ4	Q9H792	MOD_CDK_SPK_2	PF00069	ELM	1	252	258
reverse	Q8ZJ74	Q9NZJ5	MOD_CDK_SPK_2	PF00069	ELM	1	13	19
reverse	Q8ZJG9	Q6P3W7	MOD_CDK_SPK_2	PF00069	ELM	1	61	67
reverse	Q93KU8	Q15418	MOD_CDK_SPK_2	PF00069	ELM	1	0	6
reverse	Q93KU8	Q16513	MOD_CDK_SPK_2	PF00069	ELM	1	0	6
reverse	Q9X6B0	Q96KG9	MOD_CDK_SPK_2	PF00069	ELM	1	661	667
reverse	A0A0H3NGI8	Q13153	MOD_CK1_1	PF00069	ELM	3	46	53
reverse	B7UM99	O75716	MOD_CK1_1	PF00069	ELM	7	47	54
reverse	D0ZVG2	Q16512	MOD_CK1_1	PF00069	ELM	10	145	152
reverse	O52162	P45985	MOD_CK1_1	PF00069	ELM	2	20	27
reverse	O84760	O43187	MOD_CK1_1	PF00069	ELM	6	35	42
reverse	O84760	P51617	MOD_CK1_1	PF00069	ELM	6	35	42
reverse	O84760	Q13233	MOD_CK1_1	PF00069	ELM	6	35	42
reverse	P00634	Q5S007	MOD_CK1_1	PF00069	ELM	5	77	84
reverse	P04949	O43187	MOD_CK1_1	PF00069	ELM	9	10	17
reverse	P04949	P51617	MOD_CK1_1	PF00069	ELM	9	10	17
reverse	P04949	Q13233	MOD_CK1_1	PF00069	ELM	9	10	17
reverse	P0A2M9	P28482	MOD_CK1_1	PF00069	ELM	4	92	99
reverse	P0AA25	P24941	MOD_CK1_1	PF00069	ELM	1	11	18
reverse	P15917	P46734	MOD_CK1_1	PF00069	ELM	4	458	465
reverse	P17778	Q9UEE5	MOD_CK1_1	PF00069	ELM	5	20	27
reverse	P30690	O43187	MOD_CK1_1	PF00069	ELM	2	243	250
reverse	P30690	P51617	MOD_CK1_1	PF00069	ELM	2	243	250
reverse	P30690	Q13233	MOD_CK1_1	PF00069	ELM	2	243	250
reverse	P55980	Q7KZI7	MOD_CK1_1	PF00069	ELM	5	109	116
reverse	P58543	Q9H422	MOD_CK1_1	PF00069	ELM	2	91	98
reverse	P69986	Q9UHD2	MOD_CK1_1	PF00069	ELM	1	132	139
reverse	Q5NES5	Q16512	MOD_CK1_1	PF00069	ELM	5	28	35
reverse	Q5NES5	Q16539	MOD_CK1_1	PF00069	ELM	5	28	35
reverse	Q5NGA0	Q96KG9	MOD_CK1_1	PF00069	ELM	4	43	50
reverse	Q5NGV7	Q92918	MOD_CK1_1	PF00069	ELM	6	33	40
reverse	Q5NH37	Q5VST9	MOD_CK1_1	PF00069	ELM	1	263	270
reverse	Q5NHK6	P27448	MOD_CK1_1	PF00069	ELM	4	27	34
reverse	Q5NHP0	Q96KG9	MOD_CK1_1	PF00069	ELM	1	20	27
reverse	Q5NID1	Q9H4A3	MOD_CK1_1	PF00069	ELM	17	20	27
reverse	Q5NID2	Q9H2G2	MOD_CK1_1	PF00069	ELM	8	28	35
reverse	Q5NIP5	Q96BR1	MOD_CK1_1	PF00069	ELM	3	15	22
reverse	Q7ARN5	Q9NYY3	MOD_CK1_1	PF00069	ELM	1	29	36
reverse	Q7CG77	Q9BQI3	MOD_CK1_1	PF00069	ELM	2	179	186
reverse	Q7CIZ7	P27448	MOD_CK1_1	PF00069	ELM	2	31	38
reverse	Q7DB77	O75716	MOD_CK1_1	PF00069	ELM	9	78	85
reverse	Q81KT8	P49759	MOD_CK1_1	PF00069	ELM	2	2	9
reverse	Q81KV7	O75385	MOD_CK1_1	PF00069	ELM	3	89	96
reverse	Q81LB8	P27448	MOD_CK1_1	PF00069	ELM	1	208	215
reverse	Q81LC5	Q15831	MOD_CK1_1	PF00069	ELM	3	153	160
reverse	Q81VT3	Q92918	MOD_CK1_1	PF00069	ELM	4	64	71
reverse	Q81VT8	P17612	MOD_CK1_1	PF00069	ELM	5	463	470
reverse	Q81VT8	P27448	MOD_CK1_1	PF00069	ELM	5	463	470
reverse	Q81VV7	P15735	MOD_CK1_1	PF00069	ELM	3	62	69
reverse	Q81XT3	Q9NRH2	MOD_CK1_1	PF00069	ELM	1	267	274
reverse	Q8CWG4	P24723	MOD_CK1_1	PF00069	ELM	2	69	76
reverse	Q8CZQ9	Q15746	MOD_CK1_1	PF00069	ELM	2	194	201
reverse	Q8CZY7	Q9HBH9	MOD_CK1_1	PF00069	ELM	2	138	145
reverse	Q8D017	O15111	MOD_CK1_1	PF00069	ELM	11	12	19
reverse	Q8D0G3	Q15746	MOD_CK1_1	PF00069	ELM	3	42	49
reverse	Q8D0H6	Q9H2X6	MOD_CK1_1	PF00069	ELM	5	317	324
reverse	Q8D0H8	P05771	MOD_CK1_1	PF00069	ELM	3	178	185
reverse	Q8D1K1	Q96KG9	MOD_CK1_1	PF00069	ELM	4	190	197
reverse	Q8XC86	O75716	MOD_CK1_1	PF00069	ELM	6	15	22
reverse	Q8ZAA1	Q13523	MOD_CK1_1	PF00069	ELM	7	118	125
reverse	Q8ZAQ2	O95819	MOD_CK1_1	PF00069	ELM	4	1	8
reverse	Q8ZBN6	Q6ZN16	MOD_CK1_1	PF00069	ELM	3	228	235
reverse	Q8ZC51	Q9BXM7	MOD_CK1_1	PF00069	ELM	3	77	84
reverse	Q8ZDX8	Q9BXM7	MOD_CK1_1	PF00069	ELM	2	212	219
reverse	Q8ZHZ4	Q9H792	MOD_CK1_1	PF00069	ELM	2	156	163
reverse	Q8ZIG9	Q9BUD9	MOD_CK1_1	PF00069	ELM	1	187	194
reverse	Q8ZIY3	P35626	MOD_CK1_1	PF00069	ELM	3	42	49
reverse	Q8ZJ74	Q9NZJ5	MOD_CK1_1	PF00069	ELM	1	24	31
reverse	Q8ZJG9	Q6P3W7	MOD_CK1_1	PF00069	ELM	2	370	377
reverse	Q8ZJP8	Q9H422	MOD_CK1_1	PF00069	ELM	1	68	75
reverse	Q93KU8	Q15418	MOD_CK1_1	PF00069	ELM	6	20	27
reverse	Q93KU8	Q16513	MOD_CK1_1	PF00069	ELM	6	20	27
reverse	Q9X6B0	Q96KG9	MOD_CK1_1	PF00069	ELM	2	472	479
reverse	A0A0H3NGI8	Q13153	MOD_CK2_1	PF00069	ELM	1	66	73
reverse	B7UM99	O75716	MOD_CK2_1	PF00069	ELM	4	132	139
reverse	D0ZVG2	Q16512	MOD_CK2_1	PF00069	ELM	11	21	28
reverse	O52162	P45985	MOD_CK2_1	PF00069	ELM	6	11	18
reverse	O84760	O43187	MOD_CK2_1	PF00069	ELM	9	48	55
reverse	O84760	P51617	MOD_CK2_1	PF00069	ELM	9	48	55
reverse	O84760	Q13233	MOD_CK2_1	PF00069	ELM	9	48	55
reverse	P00634	Q5S007	MOD_CK2_1	PF00069	ELM	7	149	156
reverse	P04949	O43187	MOD_CK2_1	PF00069	ELM	2	23	30
reverse	P04949	P51617	MOD_CK2_1	PF00069	ELM	2	23	30
reverse	P04949	Q13233	MOD_CK2_1	PF00069	ELM	2	23	30
reverse	P0A2M9	P28482	MOD_CK2_1	PF00069	ELM	1	134	141
reverse	P15917	P46734	MOD_CK2_1	PF00069	ELM	8	60	67
reverse	P17778	Q9UEE5	MOD_CK2_1	PF00069	ELM	6	31	38
reverse	P30690	O43187	MOD_CK2_1	PF00069	ELM	1	243	250
reverse	P30690	P51617	MOD_CK2_1	PF00069	ELM	1	243	250
reverse	P30690	Q13233	MOD_CK2_1	PF00069	ELM	1	243	250
reverse	P55980	Q7KZI7	MOD_CK2_1	PF00069	ELM	14	190	197
reverse	P58543	Q9H422	MOD_CK2_1	PF00069	ELM	3	124	131
reverse	P69986	Q9UHD2	MOD_CK2_1	PF00069	ELM	2	132	139
reverse	Q5NES5	Q16512	MOD_CK2_1	PF00069	ELM	6	65	72
reverse	Q5NES5	Q16539	MOD_CK2_1	PF00069	ELM	6	65	72
reverse	Q5NGA0	Q96KG9	MOD_CK2_1	PF00069	ELM	4	10	17
reverse	Q5NGV3	P27448	MOD_CK2_1	PF00069	ELM	5	77	84
reverse	Q5NGV7	Q92918	MOD_CK2_1	PF00069	ELM	6	192	199
reverse	Q5NH37	Q5VST9	MOD_CK2_1	PF00069	ELM	2	221	228
reverse	Q5NHK6	P27448	MOD_CK2_1	PF00069	ELM	5	123	130
reverse	Q5NHP0	Q96KG9	MOD_CK2_1	PF00069	ELM	4	55	62
reverse	Q5NID1	Q9H4A3	MOD_CK2_1	PF00069	ELM	15	28	35
reverse	Q5NID2	Q9H2G2	MOD_CK2_1	PF00069	ELM	12	0	7
reverse	Q5NIP5	Q96BR1	MOD_CK2_1	PF00069	ELM	5	157	164
reverse	Q7ARN5	Q9NYY3	MOD_CK2_1	PF00069	ELM	1	2	9
reverse	Q7CG77	Q9BQI3	MOD_CK2_1	PF00069	ELM	1	242	249
reverse	Q7CIZ7	P27448	MOD_CK2_1	PF00069	ELM	1	241	248
reverse	Q7DB77	O75716	MOD_CK2_1	PF00069	ELM	3	130	137
reverse	Q81KT8	P49759	MOD_CK2_1	PF00069	ELM	10	138	145
reverse	Q81KV7	O75385	MOD_CK2_1	PF00069	ELM	2	76	83
reverse	Q81LB8	P27448	MOD_CK2_1	PF00069	ELM	6	140	147
reverse	Q81LC5	Q15831	MOD_CK2_1	PF00069	ELM	8	36	43
reverse	Q81VT3	Q92918	MOD_CK2_1	PF00069	ELM	9	21	28
reverse	Q81VT8	P17612	MOD_CK2_1	PF00069	ELM	15	49	56
reverse	Q81VT8	P27448	MOD_CK2_1	PF00069	ELM	15	49	56
reverse	Q81VV7	P15735	MOD_CK2_1	PF00069	ELM	4	62	69
reverse	Q81X77	Q16512	MOD_CK2_1	PF00069	ELM	5	98	105
reverse	Q81XR1	A4QPA9	MOD_CK2_1	PF00069	ELM	1	57	64
reverse	Q81XR1	Q02750	MOD_CK2_1	PF00069	ELM	1	57	64
reverse	Q81XT3	Q9NRH2	MOD_CK2_1	PF00069	ELM	2	158	165
reverse	Q8CWG4	P24723	MOD_CK2_1	PF00069	ELM	4	295	302
reverse	Q8CZQ9	Q15746	MOD_CK2_1	PF00069	ELM	2	184	191
reverse	Q8CZY7	Q9HBH9	MOD_CK2_1	PF00069	ELM	2	59	66
reverse	Q8D017	O15111	MOD_CK2_1	PF00069	ELM	3	59	66
reverse	Q8D0G3	Q15746	MOD_CK2_1	PF00069	ELM	1	102	109
reverse	Q8D0H6	Q9H2X6	MOD_CK2_1	PF00069	ELM	9	33	40
reverse	Q8D0H8	P05771	MOD_CK2_1	PF00069	ELM	5	106	113
reverse	Q8D194	O75385	MOD_CK2_1	PF00069	ELM	4	55	62
reverse	Q8D1K1	Q96KG9	MOD_CK2_1	PF00069	ELM	3	15	22
reverse	Q8XA11	P49759	MOD_CK2_1	PF00069	ELM	1	234	241
reverse	Q8XC86	O75716	MOD_CK2_1	PF00069	ELM	4	10	17
reverse	Q8ZAA1	Q13523	MOD_CK2_1	PF00069	ELM	2	313	320
reverse	Q8ZAQ2	O95819	MOD_CK2_1	PF00069	ELM	6	70	77
reverse	Q8ZBC2	Q16539	MOD_CK2_1	PF00069	ELM	6	34	41
reverse	Q8ZBN6	Q6ZN16	MOD_CK2_1	PF00069	ELM	5	114	121
reverse	Q8ZC51	Q9BXM7	MOD_CK2_1	PF00069	ELM	4	98	105
reverse	Q8ZDX4	Q9BQI3	MOD_CK2_1	PF00069	ELM	2	218	225
reverse	Q8ZDX8	Q9BXM7	MOD_CK2_1	PF00069	ELM	5	390	397
reverse	Q8ZHZ4	Q9H792	MOD_CK2_1	PF00069	ELM	2	239	246
reverse	Q8ZIG9	Q9BUD9	MOD_CK2_1	PF00069	ELM	1	267	274
reverse	Q8ZIY3	P35626	MOD_CK2_1	PF00069	ELM	4	153	160
reverse	Q8ZJ74	Q9NZJ5	MOD_CK2_1	PF00069	ELM	2	24	31
reverse	Q8ZJG9	Q6P3W7	MOD_CK2_1	PF00069	ELM	3	3	10
reverse	Q8ZJP8	Q9H422	MOD_CK2_1	PF00069	ELM	3	38	45
reverse	Q93KU8	Q15418	MOD_CK2_1	PF00069	ELM	4	31	38
reverse	Q93KU8	Q16513	MOD_CK2_1	PF00069	ELM	4	31	38
reverse	Q9X6B0	Q96KG9	MOD_CK2_1	PF00069	ELM	4	306	313
reverse	A0A0H3NGI8	Q13153	MOD_GSK3_1	PF00069	ELM	4	22	30
reverse	B7UM99	O75716	MOD_GSK3_1	PF00069	ELM	10	52	60
reverse	D0ZVG2	Q16512	MOD_GSK3_1	PF00069	ELM	8	201	209
reverse	O52162	P45985	MOD_GSK3_1	PF00069	ELM	3	2	10
reverse	O84760	O43187	MOD_GSK3_1	PF00069	ELM	9	108	116
reverse	O84760	P51617	MOD_GSK3_1	PF00069	ELM	9	108	116
reverse	O84760	Q13233	MOD_GSK3_1	PF00069	ELM	9	108	116
reverse	P00634	Q5S007	MOD_GSK3_1	PF00069	ELM	9	15	23
reverse	P04949	O43187	MOD_GSK3_1	PF00069	ELM	13	3	11
reverse	P04949	P51617	MOD_GSK3_1	PF00069	ELM	13	3	11
reverse	P04949	Q13233	MOD_GSK3_1	PF00069	ELM	13	3	11
reverse	P15917	P46734	MOD_GSK3_1	PF00069	ELM	11	10	18
reverse	P17778	Q9UEE5	MOD_GSK3_1	PF00069	ELM	2	16	24
reverse	P30690	O43187	MOD_GSK3_1	PF00069	ELM	5	18	26
reverse	P30690	P51617	MOD_GSK3_1	PF00069	ELM	5	18	26
reverse	P30690	Q13233	MOD_GSK3_1	PF00069	ELM	5	18	26
reverse	P55980	Q7KZI7	MOD_GSK3_1	PF00069	ELM	16	1	9
reverse	P58543	Q9H422	MOD_GSK3_1	PF00069	ELM	6	26	34
reverse	P69986	Q9UHD2	MOD_GSK3_1	PF00069	ELM	3	2	10
reverse	Q5NES5	Q16512	MOD_GSK3_1	PF00069	ELM	8	4	12
reverse	Q5NES5	Q16539	MOD_GSK3_1	PF00069	ELM	8	4	12
reverse	Q5NGA0	Q96KG9	MOD_GSK3_1	PF00069	ELM	6	6	14
reverse	Q5NGV3	P27448	MOD_GSK3_1	PF00069	ELM	4	67	75
reverse	Q5NGV7	Q92918	MOD_GSK3_1	PF00069	ELM	7	33	41
reverse	Q5NH37	Q5VST9	MOD_GSK3_1	PF00069	ELM	4	102	110
reverse	Q5NHK6	P27448	MOD_GSK3_1	PF00069	ELM	2	19	27
reverse	Q5NHP0	Q96KG9	MOD_GSK3_1	PF00069	ELM	3	95	103
reverse	Q5NID1	Q9H4A3	MOD_GSK3_1	PF00069	ELM	15	137	145
reverse	Q5NID2	Q9H2G2	MOD_GSK3_1	PF00069	ELM	16	78	86
reverse	Q5NIP5	Q96BR1	MOD_GSK3_1	PF00069	ELM	3	15	23
reverse	Q7ARD3	P27448	MOD_GSK3_1	PF00069	ELM	1	49	57
reverse	Q7ARD3	Q15746	MOD_GSK3_1	PF00069	ELM	1	49	57
reverse	Q7ARD3	Q8TDX7	MOD_GSK3_1	PF00069	ELM	1	49	57
reverse	Q7ARD3	Q96KG9	MOD_GSK3_1	PF00069	ELM	1	49	57
reverse	Q7ARN5	Q9NYY3	MOD_GSK3_1	PF00069	ELM	1	326	334
reverse	Q7CG77	Q9BQI3	MOD_GSK3_1	PF00069	ELM	4	48	56
reverse	Q7DB77	O75716	MOD_GSK3_1	PF00069	ELM	14	50	58
reverse	Q81KT8	P49759	MOD_GSK3_1	PF00069	ELM	3	149	157
reverse	Q81KV7	O75385	MOD_GSK3_1	PF00069	ELM	2	224	232
reverse	Q81LB8	P27448	MOD_GSK3_1	PF00069	ELM	2	103	111
reverse	Q81LC5	Q15831	MOD_GSK3_1	PF00069	ELM	4	45	53
reverse	Q81VT3	Q92918	MOD_GSK3_1	PF00069	ELM	5	2	10
reverse	Q81VT8	P17612	MOD_GSK3_1	PF00069	ELM	11	55	63
reverse	Q81VT8	P27448	MOD_GSK3_1	PF00069	ELM	11	55	63
reverse	Q81VV7	P15735	MOD_GSK3_1	PF00069	ELM	3	93	101
reverse	Q81X77	Q16512	MOD_GSK3_1	PF00069	ELM	4	94	102
reverse	Q81XT3	Q9NRH2	MOD_GSK3_1	PF00069	ELM	6	68	76
reverse	Q8CWG4	P24723	MOD_GSK3_1	PF00069	ELM	5	65	73
reverse	Q8CZQ9	Q15746	MOD_GSK3_1	PF00069	ELM	1	180	188
reverse	Q8CZY7	Q9HBH9	MOD_GSK3_1	PF00069	ELM	3	3	11
reverse	Q8D017	O15111	MOD_GSK3_1	PF00069	ELM	17	5	13
reverse	Q8D0H6	Q9H2X6	MOD_GSK3_1	PF00069	ELM	16	102	110
reverse	Q8D0H8	P05771	MOD_GSK3_1	PF00069	ELM	6	88	96
reverse	Q8D194	O75385	MOD_GSK3_1	PF00069	ELM	3	76	84
reverse	Q8D1K1	Q96KG9	MOD_GSK3_1	PF00069	ELM	7	1	9
reverse	Q8XA11	P49759	MOD_GSK3_1	PF00069	ELM	3	45	53
