requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q81NK5	Q81NK5	Q81NK5_BACAN	0		0	direct
Q81NK6	Q81NK6	Q81NK6_BACAN	0		0	direct
Q81NL8	Q81NL8	Q81NL8_BACAN	0		0	direct
Q81NM4	Q81NM4	Q81NM4_BACAN	0		0	direct
Q81NM5	Q81NM5	Q81NM5_BACAN	0		0	direct
Q81NM6	Q81NM6	Q81NM6_BACAN	0		0	direct
Q81NN0	Q81NN0	GLSA2_BACAN	1	PF04960	326	direct
Q81NP6	Q81NP6	Q81NP6_BACAN	0		0	direct
Q81NP8	Q81NP8	Q81NP8_BACAN	0		0	direct
Q81NR1	Q81NR1	Q81NR1_BACAN	0		0	direct
Q81NR3	Q81NR3	Q81NR3_BACAN	0		0	direct
Q81NR7	Q81NR7	Q81NR7_BACAN	0		0	direct
Q81NS2	Q81NS2	Q81NS2_BACAN	0		0	direct
Q81NS5	Q81NS5	Q81NS5_BACAN	0		0	direct
Q81NS9	Q81NS9	Q81NS9_BACAN	0		0	direct
Q81NT0	Q81NT0	PXPA_BACAN	1	PF03746	253	direct
Q81NT6	Q81NT6	NPD_BACAN	1	PF02146	242	direct
Q81NT8	Q81NT8	Q81NT8_BACAN	0		0	direct
Q81NV8	Q81NV8	Q81NV8_BACAN	0		0	direct
Q81NW2	Q81NW2	Q81NW2_BACAN	0		0	direct
Q81NX1	Q81NX1	Q81NX1_BACAN	0		0	direct
Q81NZ1	Q81NZ1	Q81NZ1_BACAN	0		0	direct
Q81NZ2	Q81NZ2	Q81NZ2_BACAN	0		0	direct
Q81P16	Q81P16	Q81P16_BACAN	0		0	direct
Q81P26	Q81P26	PROB_BACAN	2	PF00696;PF01472	367	direct
Q81P27	Q81P27	PROA_BACAN	1	PF00171	414	direct
Q81P31	Q81P31	Q81P31_BACAN	0		0	direct
Q81P37	Q81P37	Q81P37_BACAN	0		0	direct
Q81P43	Q81P43	Q81P43_BACAN	0		0	direct
Q81P45	Q81P45	Q81P45_BACAN	0		0	direct
Q81P54	Q81P54	Q81P54_BACAN	0		0	direct
Q81P70	Q81P70	Q81P70_BACAN	0		0	direct
Q81P96	Q81P96	Q81P96_BACAN	0		0	direct
Q81PB7	Q81PB7	Q81PB7_BACAN	0		189	direct
Q81PC9	Q81PC9	Q81PC9_BACAN	0		0	direct
Q81PD4	Q81PD4	Q81PD4_BACAN	0		0	direct
Q81PE9	Q81PE9	PEPX_BACAN	2	PF02129;PF08530	597	direct
Q81PF8	Q81PF8	Q81PF8_BACAN	0		0	direct
Q81PH4	Q81PH4	Q81PH4_BACAN	0		0	direct
Q81PH5	Q81PH5	Q81PH5_BACAN	0		0	direct
Q81PH9	Q81PH9	PPAC_BACAN	2	PF01368;PF02833	309	direct
Q81PJ0	Q81PJ0	Q81PJ0_BACAN	0		0	direct
Q81PJ7	Q81PJ7	Q81PJ7_BACAN	0		0	direct
Q81PK9	Q81PK9	Q81PK9_BACAN	0		0	direct
Q81PL6	Q81PL6	Q81PL6_BACAN	0		0	direct
Q81PM5	Q81PM5	Q81PM5_BACAN	0		0	direct
Q81PM6	Q81PM6	Q81PM6_BACAN	0		0	direct
Q81PM7	Q81PM7	Q81PM7_BACAN	0		0	direct
Q81PQ4	Q81PQ4	Q81PQ4_BACAN	0		0	direct
Q81PR7	Q81PR7	Q81PR7_BACAN	0		0	direct
Q81PR9	Q81PR9	Q81PR9_BACAN	0		0	direct
Q81PS6	Q81PS6	Q81PS6_BACAN	1	PF12867	181	direct
Q81PT2	Q81PT2	Q81PT2_BACAN	0		0	direct
Q81PW2	Q81PW2	Q81PW2_BACAN	0		0	direct
Q81PX9	Q81PX9	Q81PX9_BACAN	0		0	direct
Q81PZ1	Q81PZ1	Q81PZ1_BACAN	0		0	direct
Q81PZ2	Q81PZ2	Q81PZ2_BACAN	0		0	direct
Q81Q02	Q81Q02	Q81Q02_BACAN	0		0	direct
Q81Q07	Q81Q07	Q81Q07_BACAN	0		0	direct
Q81Q12	Q81Q12	Q81Q12_BACAN	0		0	direct
Q81Q14	Q81Q14	Q81Q14_BACAN	0		0	direct
Q81Q28	Q81Q28	Q81Q28_BACAN	0		0	direct
Q81Q57	Q81Q57	Q81Q57_BACAN	0		0	direct
Q81Q80	Q81Q80	Q81Q80_BACAN	0		0	direct
Q81Q81	Q81Q81	Q81Q81_BACAN	0		0	direct
Q81Q85	Q81Q85	Q81Q85_BACAN	0		0	direct
Q81Q87	Q81Q87	Q81Q87_BACAN	0		0	direct
Q81QA2	Q81QA2	Q81QA2_BACAN	0		0	direct
Q81QB0	Q81QB0	Q81QB0_BACAN	0		0	direct
Q81QB5	Q81QB5	IOLD_BACAN	3	PF02775;PF00205;PF02776	644	direct
Q81QB6	Q81QB6	IOLA2_BACAN	1	PF00171	487	direct
Q81QB9	Q81QB9	Q81QB9_BACAN	0		0	direct
Q81QC9	Q81QC9	Q81QC9_BACAN	0		0	direct
Q81QE5	Q81QE5	Q81QE5_BACAN	0		0	direct
Q81QG0	Q81QG0	ANMK_BACAN	1	PF03702	382	direct
Q81QG7	Q81QG7	Q81QG7_BACAN	0		0	direct
Q81QI2	Q81QI2	Q81QI2_BACAN	0		0	direct
Q81QJ9	Q81QJ9	Q81QJ9_BACAN	0		0	direct
Q81QL4	Q81QL4	Q81QL4_BACAN	1	PF00583	237	direct
Q81QL7	Q81QL7	APEX_BACAN	1	PF03176	743	direct
Q81QN4	Q81QN4	Q81QN4_BACAN	0		0	direct
Q81QN8	Q81QN8	Q81QN8_BACAN	0		0	direct
Q81QN9	Q81QN9	Q81QN9_BACAN	0		0	direct
Q81QP7	Q81QP7	Q81QP7_BACAN	0		0	direct
Q81QQ0	Q81QQ0	Q81QQ0_BACAN	0		0	direct
Q81QQ9	Q81QQ9	Q81QQ9_BACAN	0		0	direct
Q81QR0	Q81QR0	Q81QR0_BACAN	0		0	direct
Q81QS2	Q81QS2	Q81QS2_BACAN	0		0	direct
Q81QS8	Q81QS8	Q81QS8_BACAN	0		0	direct
Q81QV1	Q81QV1	Q81QV1_BACAN	0		0	direct
Q81QY8	Q81QY8	Q81QY8_BACAN	0		0	direct
Q81R09	Q81R09	Q81R09_BACAN	0		0	direct
Q81R13	Q81R13	Q81R13_BACAN	0		0	direct
Q81R24	Q81R24	Q81R24_BACAN	0		0	direct
Q81R29	Q81R29	Q81R29_BACAN	0		0	direct
Q81R37	Q81R37	Q81R37_BACAN	0		0	direct
Q81R75	Q81R75	SYI2_BACAN	3	PF08264;PF19302;PF00133	1033	direct
Q81R76	Q81R76	Q81R76_BACAN	3	PF09295;PF13432;PF13181	708	direct
Q81R82	Q81R82	Q81R82_BACAN	0		0	direct
Q81R83	Q81R83	Y2173_BACAN	1	PF06491	144	direct
Q81R90	Q81R90	Q81R90_BACAN	0		0	direct
Q81R97	Q81R97	Q81R97_BACAN	0		0	direct
Q81R98	Q81R98	Q81R98_BACAN	0		0	direct
Q81RB5	Q81RB5	Q81RB5_BACAN	0		0	direct
Q81RB6	Q81RB6	Q81RB6_BACAN	0		0	direct
Q81RC4	Q81RC4	Q81RC4_BACAN	0		0	direct
Q81RC8	Q81RC8	Q81RC8_BACAN	0		0	direct
Q81RC9	Q81RC9	Q81RC9_BACAN	0		0	direct
Q81RD5	Q81RD5	Q81RD5_BACAN	0		0	direct
Q81RG1	Q81RG1	Q81RG1_BACAN	0		0	direct
Q81RG2	Q81RG2	Q81RG2_BACAN	0		0	direct
Q81RG3	Q81RG3	Q81RG3_BACAN	0		0	direct
Q81RG5	Q81RG5	Q81RG5_BACAN	0		0	direct
Q81RG7	Q81RG7	Q81RG7_BACAN	0		0	direct
Q81RG9	Q81RG9	Q81RG9_BACAN	0		0	direct
Q81RH2	Q81RH2	Q81RH2_BACAN	0		0	direct
Q81RJ2	Q81RJ2	Q81RJ2_BACAN	0		0	direct
Q81RJ7	Q81RJ7	Q81RJ7_BACAN	0		0	direct
Q81RK3	Q81RK3	Q81RK3_BACAN	0		0	direct
Q81RL5	Q81RL5	Q81RL5_BACAN	0		0	direct
Q81RM1	Q81RM1	Q81RM1_BACAN	0		0	direct
Q81RM6	Q81RM6	Q81RM6_BACAN	0		0	direct
Q81RN0	Q81RN0	Q81RN0_BACAN	0		0	direct
Q81RN3	Q81RN3	Q81RN3_BACAN	0		0	direct
Q81RN4	Q81RN4	Q81RN4_BACAN	0		0	direct
Q81RN5	Q81RN5	Q81RN5_BACAN	0		0	direct
Q81RN9	Q81RN9	Q81RN9_BACAN	0		0	direct
Q81RQ2	Q81RQ2	Q81RQ2_BACAN	0		0	direct
Q81RR3	Q81RR3	Q81RR3_BACAN	0		0	direct
Q81RR8	Q81RR8	Q81RR8_BACAN	0		0	direct
Q81RS1	Q81RS1	Q81RS1_BACAN	0		0	direct
Q81RS8	Q81RS8	Q81RS8_BACAN	0		0	direct
Q81RT0	Q81RT0	Q81RT0_BACAN	0		0	direct
Q81RT7	Q81RT7	Q81RT7_BACAN	0		0	direct
Q81RU2	Q81RU2	Q81RU2_BACAN	0		0	direct
Q81RU5	Q81RU5	Q81RU5_BACAN	0		0	direct
Q81RV4	Q81RV4	Q81RV4_BACAN	0		0	direct
Q81RV9	Q81RV9	Q81RV9_BACAN	0		0	direct
Q81RW1	Q81RW1	Q81RW1_BACAN	0		0	direct
Q81RW6	Q81RW6	Q81RW6_BACAN	0		0	direct
Q81RY3	Q81RY3	Q81RY3_BACAN	0		0	direct
Q81RY4	Q81RY4	Q81RY4_BACAN	0		0	direct
Q81S01	Q81S01	Q81S01_BACAN	0		0	direct
Q81S06	Q81S06	Q81S06_BACAN	0		0	direct
Q81S07	Q81S07	Q81S07_BACAN	0		0	direct
Q81S14	Q81S14	MTAD_BACAN	1	PF01979	435	direct
Q81S17	Q81S17	Q81S17_BACAN	0		0	direct
Q81S25	Q81S25	Q81S25_BACAN	0		0	direct
Q81S26	Q81S26	ILVD_BACAN	2	PF24877;PF00920	557	direct
Q81S27	Q81S27	ILVC2_BACAN	2	PF01450;PF07991	335	direct
Q81S29	Q81S29	Q81S29_BACAN	0		0	direct
Q81S35	Q81S35	Q81S35_BACAN	0		0	direct
Q81S41	Q81S41	Q81S41_BACAN	0		0	direct
Q81S44	Q81S44	Q81S44_BACAN	1	PF13228	265	direct
Q81S46	Q81S46	Q81S46_BACAN	0		0	direct
Q81S47	Q81S47	Q81S47_BACAN	0		0	direct
Q81S48	Q81S48	Q81S48_BACAN	0		0	direct
Q81S56	Q81S56	Q81S56_BACAN	0		0	direct
Q81S59	Q81S59	Q81S59_BACAN	0		0	direct
Q81S64	Q81S64	ASNA_BACAN	1	PF03590	327	direct
Q81S67	Q81S67	Q81S67_BACAN	0		0	direct
Q81S69	Q81S69	Q81S69_BACAN	0		0	direct
Q81S70	Q81S70	Q81S70_BACAN	2	PF00390;PF03949	577	direct
Q81S71	Q81S71	Q81S71_BACAN	2	PF10415;PF00206	479	direct
Q81S73	Q81S73	Q81S73_BACAN	0		0	direct
Q81S78	Q81S78	Q81S78_BACAN	0		0	direct
Q81S89	Q81S89	Q81S89_BACAN	0		0	direct
Q81SA4	Q81SA4	Q81SA4_BACAN	0		0	direct
Q81SA6	Q81SA6	Q81SA6_BACAN	0		0	direct
Q81SB0	Q81SB0	Q81SB0_BACAN	0		350	direct
Q81SB3	Q81SB3	Q81SB3_BACAN	0		0	direct
Q81SC3	Q81SC3	Q81SC3_BACAN	2	PF00753;PF07521	419	direct
Q81SC4	Q81SC4	Q81SC4_BACAN	0		0	direct
Q81SC5	Q81SC5	Q81SC5_BACAN	0		0	direct
Q81SE4	Q81SE4	Q81SE4_BACAN	0		0	direct
Q81SE5	Q81SE5	Q81SE5_BACAN	0		0	direct
Q81SE9	Q81SE9	Q81SE9_BACAN	0		0	direct
Q81SF2	Q81SF2	Q81SF2_BACAN	0		0	direct
Q81SH2	Q81SH2	Q81SH2_BACAN	0		0	direct
Q81SI0	Q81SI0	Q81SI0_BACAN	0		0	direct
Q81SI6	Q81SI6	Q81SI6_BACAN	0		0	direct
Q81SJ8	Q81SJ8	Q81SJ8_BACAN	0		0	direct
Q81SL2	Q81SL2	Q81SL2_BACAN	1	PF00202	450	direct
Q81SL8	Q81SL8	Q81SL8_BACAN	0		0	direct
Q81SM8	Q81SM8	Q81SM8_BACAN	0		0	direct
Q81SN0	Q81SN0	Q81SN0_BACAN	0		0	direct
Q81SP4	Q81SP4	Q81SP4_BACAN	0		0	direct
Q81SP6	Q81SP6	Q81SP6_BACAN	0		0	direct
Q81SQ9	Q81SQ9	Q81SQ9_BACAN	0		0	direct
Q81SR0	Q81SR0	Q81SR0_BACAN	0		0	direct
Q81SR4	Q81SR4	Y1582_BACAN	1	PF06908	184	direct
Q81SR6	Q81SR6	Q81SR6_BACAN	0		0	direct
Q81ST0	Q81ST0	Q81ST0_BACAN	0		0	direct
Q81ST3	Q81ST3	PANB_BACAN	1	PF02548	279	direct
Q81SU2	Q81SU2	Q81SU2_BACAN	0		0	direct
Q81SW0	Q81SW0	MENG_BACAN	1	PF01209	237	direct
Q81SW4	Q81SW4	SP4A_BACAN	3	PF09547;PF20439;PF20438	492	direct
Q81SW8	Q81SW8	GPDA_BACAN	2	PF07479;PF01210	340	direct
Q81SW9	Q81SW9	DER_BACAN	2	PF14714;PF01926	436	direct
Q81SX2	Q81SX2	Q81SX2_BACAN	0		0	direct
Q81SX6	Q81SX6	KCY_BACAN	1	PF02224	225	direct
Q81SX9	Q81SX9	Q81SX9_BACAN	0		0	direct
Q81SZ0	Q81SZ0	Q81SZ0_BACAN	0		0	direct
Q81SZ5	Q81SZ5	Q81SZ5_BACAN	0		0	direct
Q81T01	Q81T01	Q81T01_BACAN	0		0	direct
Q81T03	Q81T03	Q81T03_BACAN	0		0	direct
Q81T09	Q81T09	DEOD_BACAN	1	PF01048	235	direct
Q81T13	Q81T13	Q81T13_BACAN	0		0	direct
Q81T17	Q81T17	Q81T17_BACAN	0		0	direct
Q81T30	Q81T30	Q81T30_BACAN	0		0	direct
Q81T33	Q81T33	Q81T33_BACAN	0		0	direct
Q81T34	Q81T34	Q81T34_BACAN	0		0	direct
Q81T35	Q81T35	Q81T35_BACAN	0		0	direct
Q81T37	Q81T37	Q81T37_BACAN	0		0	direct
Q81T38	Q81T38	Q81T38_BACAN	0		0	direct
Q81T40	Q81T40	Q81T40_BACAN	0		0	direct
Q81T55	Q81T55	Q81T55_BACAN	0		0	direct
Q81T57	Q81T57	Q81T57_BACAN	0		0	direct
Q81TA1	Q81TA1	Q81TA1_BACAN	0		0	direct
Q81TB0	Q81TB0	Q81TB0_BACAN	0		0	direct
Q81TB1	Q81TB1	Q81TB1_BACAN	0		0	direct
Q81TB4	Q81TB4	Q81TB4_BACAN	1	PF00268	322	direct
Q81TC5	Q81TC5	Q81TC5_BACAN	0		0	direct
Q81TD1	Q81TD1	Q81TD1_BACAN	0		0	direct
Q81TD3	Q81TD3	Q81TD3_BACAN	0		0	direct
Q81TE2	Q81TE2	Q81TE2_BACAN	1	PF00528	552	direct
Q81TG1	Q81TG1	LUTB_BACAN	3	PF13183;PF02589;PF11870	473	direct
Q81TH0	Q81TH0	Q81TH0_BACAN	0		0	direct
Q81TH2	Q81TH2	Q81TH2_BACAN	0		0	direct
Q81TH3	Q81TH3	Q81TH3_BACAN	0		0	direct
Q81TH5	Q81TH5	Q81TH5_BACAN	0		0	direct
Q81TH8	Q81TH8	POTA_BACAN	2	PF00005;PF08402	327	direct
Q81TH9	Q81TH9	Q81TH9_BACAN	0		0	direct
Q81TI7	Q81TI7	Q81TI7_BACAN	0		0	direct
Q81TK1	Q81TK1	ODO1_BACAN	3	PF00676;PF16870;PF02779	955	direct
Q81TK4	Q81TK4	Q81TK4_BACAN	0		0	direct
Q81TK5	Q81TK5	Q81TK5_BACAN	0		0	direct
Q81TK7	Q81TK7	Q81TK7_BACAN	0		0	direct
Q81TL7	Q81TL7	TRPA_BACAN	1	PF00290	258	direct
Q81TL8	Q81TL8	TRPB_BACAN	1	PF00291	397	direct
Q81TM1	Q81TM1	TRPD_BACAN	2	PF02885;PF00591	341	direct
Q81TM2	Q81TM2	Q81TM2_BACAN	0		0	direct
Q81TM3	Q81TM3	Q81TM3_BACAN	2	PF04715;PF00425	471	direct
Q81TM9	Q81TM9	Q81TM9_BACAN	0		0	direct
Q81TN1	Q81TN1	Q81TN1_BACAN	0		0	direct
Q81TN2	Q81TN2	Q81TN2_BACAN	2	PF00580;PF13361	657	direct
Q81TN3	Q81TN3	Q81TN3_BACAN	0		0	direct
Q81TN9	Q81TN9	Q81TN9_BACAN	0		0	direct
Q81TQ0	Q81TQ0	PRPE_BACAN	1	PF00149	246	direct
Q81TR0	Q81TR0	Q81TR0_BACAN	0		0	direct
Q81TR1	Q81TR1	Q81TR1_BACAN	0		0	direct
Q81TR2	Q81TR2	CLS2_BACAN	2	PF13091;PF13396	514	direct
Q81TR9	Q81TR9	Q81TR9_BACAN	0		0	direct
Q81TS1	Q81TS1	Q81TS1_BACAN	0		0	direct
Q81TS2	Q81TS2	Q81TS2_BACAN	0		0	direct
Q81TS3	Q81TS3	Q81TS3_BACAN	0		0	direct
Q81TT3	Q81TT3	Q81TT3_BACAN	0		0	direct
Q81TT4	Q81TT4	CLPB_BACAN	5	PF00004;PF07724;PF17871;PF02861;PF10431	866	direct
Q81TT5	Q81TT5	Q81TT5_BACAN	0		0	direct
Q81TT6	Q81TT6	Q81TT6_BACAN	0		0	direct
Q81TU4	Q81TU4	Y1166_BACAN	1	PF04461	163	direct
Q81TU8	Q81TU8	Q81TU8_BACAN	0		0	direct
Q81TU9	Q81TU9	CPFC2_BACAN	1	PF00762	319	direct
Q81TW1	Q81TW1	ADDA_BACAN	3	PF12705;PF00580;PF13361	1241	direct
Q81TW2	Q81TW2	ADDB_BACAN	4	PF27467;PF21445;PF12705;PF13361	1171	direct
Q81TX2	Q81TX2	Q81TX2_BACAN	0		0	direct
Q81TX4	Q81TX4	Q81TX4_BACAN	0		0	direct
Q81TY3	Q81TY3	Q81TY3_BACAN	0		0	direct
Q81TY6	Q81TY6	Q81TY6_BACAN	0		0	direct
Q81TY9	Q81TY9	Q81TY9_BACAN	0		0	direct
Q81TZ1	Q81TZ1	Q81TZ1_BACAN	0		31	direct
Q81U00	Q81U00	Q81U00_BACAN	0		0	direct
Q81U05	Q81U05	Q81U05_BACAN	0		0	direct
Q81U06	Q81U06	Q81U06_BACAN	0		0	direct
Q81U08	Q81U08	Q81U08_BACAN	0		0	direct
Q81U13	Q81U13	Q81U13_BACAN	0		0	direct
Q81U20	Q81U20	Q81U20_BACAN	0		0	direct
Q81U22	Q81U22	CPFC1_BACAN	1	PF00762	311	direct
Q81U26	Q81U26	Q81U26_BACAN	0		0	direct
Q81U40	Q81U40	Q81U40_BACAN	0		0	direct
Q81U46	Q81U46	Q81U46_BACAN	0		0	direct
Q81U48	Q81U48	Q81U48_BACAN	0		0	direct
Q81U49	Q81U49	Q81U49_BACAN	0		0	direct
Q81U51	Q81U51	Q81U51_BACAN	0		0	direct
Q81U58	Q81U58	GLPK_BACAN	2	PF02782;PF00370	496	direct
Q81U69	Q81U69	Q81U69_BACAN	0		0	direct
Q81U73	Q81U73	Q81U73_BACAN	0		0	direct
Q81U78	Q81U78	Q81U78_BACAN	0		0	direct
Q81U80	Q81U80	Q81U80_BACAN	0		0	direct
Q81UB3	Q81UB3	Q81UB3_BACAN	0		0	direct
Q81UC7	Q81UC7	Q81UC7_BACAN	0		0	direct
Q81UC9	Q81UC9	Q81UC9_BACAN	0		0	direct
Q81UD8	Q81UD8	Q81UD8_BACAN	0		0	direct
Q81UE4	Q81UE4	Q81UE4_BACAN	0		0	direct
Q81UE9	Q81UE9	Q81UE9_BACAN	0		0	direct
Q81UF0	Q81UF0	Q81UF0_BACAN	0		0	direct
Q81UG6	Q81UG6	Q81UG6_BACAN	0		0	direct
Q81UH0	Q81UH0	Q81UH0_BACAN	0		0	direct
Q81UH1	Q81UH1	Y901_BACAN	1	PF05544	331	direct
Q81UH3	Q81UH3	Q81UH3_BACAN	1	PF01170	284	direct
Q81UH9	Q81UH9	Q81UH9_BACAN	0		0	direct
Q81UI1	Q81UI1	Q81UI1_BACAN	0		0	direct
Q81UI7	Q81UI7	SECA2_BACAN	4	PF21090;PF07517;PF01043;PF07516	788	direct
Q81UJ3	Q81UJ3	Q81UJ3_BACAN	0		0	direct
Q81UJ6	Q81UJ6	Q81UJ6_BACAN	0		0	direct
Q81UJ7	Q81UJ7	Q81UJ7_BACAN	0		0	direct
Q81UJ9	Q81UJ9	3MGH_BACAN	1	PF02245	205	direct
Q81UK1	Q81UK1	Q81UK1_BACAN	0		0	direct
Q81UK2	Q81UK2	Q81UK2_BACAN	0		0	direct
Q81UK8	Q81UK8	Q81UK8_BACAN	0		0	direct
Q81UL0	Q81UL0	Q81UL0_BACAN	0		0	direct
Q81UL3	Q81UL3	Q81UL3_BACAN	0		0	direct
Q81UL4	Q81UL4	Q81UL4_BACAN	0		0	direct
Q81UL6	Q81UL6	Q81UL6_BACAN	0		0	direct
Q81UL9	Q81UL9	Q81UL9_BACAN	0		0	direct
Q81UM1	Q81UM1	Q81UM1_BACAN	3	PF00199;PF06628;PF18011	661	direct
Q81UM4	Q81UM4	Q81UM4_BACAN	0		0	direct
Q81UM5	Q81UM5	Q81UM5_BACAN	0		0	direct
Q81UN5	Q81UN5	Q81UN5_BACAN	0		0	direct
Q81UP1	Q81UP1	MURQ_BACAN	1	PF22645	294	direct
Q81UP8	Q81UP8	Q81UP8_BACAN	0		0	direct
Q81UR5	Q81UR5	Q81UR5_BACAN	0		0	direct
Q81US6	Q81US6	Q81US6_BACAN	0		0	direct
Q81US9	Q81US9	Q81US9_BACAN	0		0	direct
Q81UU1	Q81UU1	Q81UU1_BACAN	0		0	direct
Q81UV4	Q81UV4	Q81UV4_BACAN	0		0	direct
Q81UW3	Q81UW3	Q81UW3_BACAN	0		0	direct
Q81UX8	Q81UX8	Q81UX8_BACAN	0		0	direct
Q81UY5	Q81UY5	Q81UY5_BACAN	0		0	direct
Q81UY7	Q81UY7	Q81UY7_BACAN	0		0	direct
Q81UZ0	Q81UZ0	Q81UZ0_BACAN	0		0	direct
Q81UZ6	Q81UZ6	Q81UZ6_BACAN	1	PF03323	478	direct
Q81V02	Q81V02	Q81V02_BACAN	0		0	direct
Q81V12	Q81V12	Q81V12_BACAN	0		0	direct
Q81V23	Q81V23	Q81V23_BACAN	0		0	direct
Q81V26	Q81V26	Q81V26_BACAN	1	PF03372	338	direct
Q81V32	Q81V32	Q81V32_BACAN	0		0	direct
Q81V33	Q81V33	TAL1_BACAN	1	PF00923	215	direct
Q81V35	Q81V35	Q81V35_BACAN	0		0	direct
Q81V37	Q81V37	RBSD_BACAN	1	PF05025	131	direct
Q81V38	Q81V38	Q81V38_BACAN	0		0	direct
Q81V40	Q81V40	Q81V40_BACAN	0		0	direct
Q81V44	Q81V44	Q81V44_BACAN	0		0	direct
Q81V48	Q81V48	Q81V48_BACAN	0		0	direct
Q81V61	Q81V61	Q81V61_BACAN	0		0	direct
Q81V65	Q81V65	Q81V65_BACAN	0		0	direct
Q81V68	Q81V68	Q81V68_BACAN	0		0	direct
Q81V70	Q81V70	Q81V70_BACAN	0		0	direct
Q81V72	Q81V72	Q81V72_BACAN	0		0	direct
Q81V76	Q81V76	Q81V76_BACAN	0		0	direct
Q81V83	Q81V83	Q81V83_BACAN	0		0	direct
Q81V90	Q81V90	Q81V90_BACAN	0		0	direct
Q81V91	Q81V91	Q81V91_BACAN	0		0	direct
Q81V99	Q81V99	Q81V99_BACAN	0		0	direct
Q81VA2	Q81VA2	Q81VA2_BACAN	0		0	direct
Q81VA3	Q81VA3	Q81VA3_BACAN	0		0	direct
Q81VA6	Q81VA6	Q81VA6_BACAN	0		0	direct
Q81VA8	Q81VA8	Q81VA8_BACAN	0		0	direct
Q81VB3	Q81VB3	Q81VB3_BACAN	0		0	direct
Q81VB5	Q81VB5	Q81VB5_BACAN	0		0	direct
Q81VC2	Q81VC2	Q81VC2_BACAN	0		0	direct
Q81VD3	Q81VD3	Q81VD3_BACAN	0		0	direct
Q81VE0	Q81VE0	GUAA_BACAN	3	PF00117;PF00958;PF02540	512	direct
Q81VE1	Q81VE1	CH60_BACAN	1	PF00118	544	direct
Q81VF6	Q81VF6	Q81VF6_BACAN	0		0	direct
Q81VG2	Q81VG2	Q81VG2_BACAN	0		0	direct
Q81VG5	Q81VG5	Q81VG5_BACAN	0		0	direct
Q81VG6	Q81VG6	Q81VG6_BACAN	0		0	direct
Q81VJ7	Q81VJ7	Y200_BACAN	1	PF06800	283	direct
Q81VK2	Q81VK2	Q81VK2_BACAN	0		0	direct
Q81VK9	Q81VK9	Q81VK9_BACAN	0		0	direct
Q81VL0	Q81VL0	Q81VL0_BACAN	0		0	direct
Q81VL1	Q81VL1	Q81VL1_BACAN	0		0	direct
Q81VL2	Q81VL2	Q81VL2_BACAN	0		0	direct
Q81VL5	Q81VL5	Q81VL5_BACAN	0		0	direct
Q81VL6	Q81VL6	Q81VL6_BACAN	0		0	direct
Q81VL8	Q81VL8	Q81VL8_BACAN	2	PF04030;PF01565	471	direct
Q81VM1	Q81VM1	Q81VM1_BACAN	0		0	direct
Q81VM2	Q81VM2	METN1_BACAN	2	PF00005;PF09383	346	direct
Q81VN1	Q81VN1	Q81VN1_BACAN	0		0	direct
Q81VN9	Q81VN9	Q81VN9_BACAN	0		0	direct
Q81VP2	Q81VP2	Q81VP2_BACAN	0		0	direct
Q81VQ0	Q81VQ0	Q81VQ0_BACAN	0		0	direct
Q81VQ2	Q81VQ2	ECFA1_BACAN	2	PF00005;PF27471	280	direct
Q81VQ8	Q81VQ8	Q81VQ8_BACAN	0		0	direct
Q81VR0	Q81VR0	Q81VR0_BACAN	0		0	direct
Q81VT3	Q81VT3	EFG_BACAN	5	PF00679;PF14492;PF03764;PF00009;PF03144	692	direct
Q81VT8	Q81VT8	RPOB_BACAN	6	PF04563;PF04561;PF04565;PF10385;PF00562;PF04560	1177	direct
Q81VT9	Q81VT9	Q81VT9_BACAN	0		0	direct
Q81VU9	Q81VU9	Q81VU9_BACAN	0		0	direct
Q81VV3	Q81VV3	SYE_BACAN	2	PF19269;PF00749	485	direct
Q81VV7	Q81VV7	DISA_BACAN	2	PF02457;PF10635	357	direct
Q81VV9	Q81VV9	Q81VV9_BACAN	0		0	direct
Q81VW1	Q81VW1	Q81VW1_BACAN	0		0	direct
Q81VW3	Q81VW3	SYK_BACAN	2	PF00152;PF01336	499	direct
Q81VX2	Q81VX2	Q81VX2_BACAN	0		0	direct
Q81VX3	Q81VX3	HSLO_BACAN	1	PF01430	291	direct
Q81VX4	Q81VX4	COAX_BACAN	1	PF03309	262	direct
Q81VX5	Q81VX5	Q81VX5_BACAN	0		0	direct
Q81VX8	Q81VX8	Q81VX8_BACAN	2	PF07228;PF19732	792	direct
Q81VX9	Q81VX9	Q81VX9_BACAN	0		0	direct
Q81VY6	Q81VY6	Q81VY6_BACAN	0		0	direct
Q81VY7	Q81VY7	Q81VY7_BACAN	0		0	direct
Q81W03	Q81W03	SYM1_BACAN	3	PF19303;PF09334;PF01588	660	direct
Q81W05	Q81W05	Q81W05_BACAN	0		0	direct
Q81W12	Q81W12	Q81W12_BACAN	0		0	direct
Q81W18	Q81W18	Q81W18_BACAN	0		0	direct
Q81W25	Q81W25	SYS_BACAN	2	PF02403;PF00587	424	direct
Q81W27	Q81W27	PDXS_BACAN	1	PF01680	295	direct
Q81W39	Q81W39	Q81W39_BACAN	0		0	direct
Q81W61	Q81W61	Q81W61_BACAN	0		0	direct
Q81W65	Q81W65	Q81W65_BACAN	0		0	direct
