requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
O60264	O60264	SMCA5_HUMAN	4	PF09110;PF00271;PF09111;PF00176	1052	direct
O60271	O60271	JIP4_HUMAN	3	PF16471;PF09744;PF19056	1321	direct
O60281	O60281	ZN292_HUMAN	4	PF25580;PF00096;PF25420;PF26218	2723	direct
O60290	O60290	ZN862_HUMAN	3	PF05699;PF27073;PF01352	1169	direct
O60293	O60293	ZC3H1_HUMAN	1	PF10650	1989	direct
O60296	O60296	TRAK2_HUMAN	2	PF04849;PF12448	914	direct
O60303	O60303	KATIP_HUMAN	1	PF14652	1618	direct
O60315	O60315	ZEB2_HUMAN	2	PF00096;PF05605	1214	direct
O60318	O60318	GANP_HUMAN	4	PF16766;PF16769;PF16768;PF03399	1980	direct
O60333	O60333	KIF1B_HUMAN	6	PF12473;PF00498;PF12423;PF00225;PF16183;PF00169	1816	direct
O60447	O60447	EVI5_HUMAN	2	PF27580;PF00566	810	direct
O60449	O60449	LY75_HUMAN	3	PF24562;PF00040;PF00059	1722	direct
O60500	O60500	NPHN_HUMAN	5	PF08205;PF00041;PF07679;PF13927;PF07686	1241	direct
O60502	O60502	OGA_HUMAN	1	PF07555	916	direct
O60506	O60506	HNRPQ_HUMAN	2	PF18360;PF00076	623	direct
O60512	O60512	B4GT3_HUMAN	2	PF02709;PF13733	393	direct
O60519	O60519	CRBL2_HUMAN	1	PF07716	120	direct
O60573	O60573	IF4E2_HUMAN	1	PF01652	245	direct
O60583	O60583	CCNT2_HUMAN	2	PF00134;PF21797	730	direct
O60602	O60602	TLR5_HUMAN	3	PF00560;PF13855;PF01582	858	direct
O60603	O60603	TLR2_HUMAN	4	PF00560;PF13855;PF01463;PF01582	784	direct
O60613	O60613	SEP15_HUMAN	1	PF08806	165	direct
O60637	O60637	TSN3_HUMAN	1	PF00335	253	direct
O60645	O60645	EXOC3_HUMAN	1	PF06046	745	direct
O60658	O60658	PDE8A_HUMAN	5	PF00989;PF08629;PF28324;PF23198;PF00233	829	direct
O60664	O60664	PLIN3_HUMAN	1	PF03036	434	direct
O60667	O60667	FCMR_HUMAN	1	PF07686	390	direct
O60673	O60673	REV3L_HUMAN	6	PF00136;PF03104;PF15735;PF24055;PF24065;PF14260	3130	direct
O60678	O60678	ANM3_HUMAN	4	PF21137;PF21336;PF06325;PF22528	531	direct
O60711	O60711	LPXN_HUMAN	1	PF00412	386	direct
O60716	O60716	CTND1_HUMAN	1	PF00514	968	direct
O60749	O60749	SNX2_HUMAN	3	PF00787;PF03700;PF09325	519	direct
O60759	O60759	CYTIP_HUMAN	1	PF00595	359	direct
O60762	O60762	DPM1_HUMAN	1	PF00535	260	direct
O60763	O60763	USO1_HUMAN	3	PF18770;PF04871;PF04869	962	direct
O60825	O60825	F262_HUMAN	2	PF01591;PF00300	505	direct
O60830	O60830	TI17B_HUMAN	1	PF02466	172	direct
O60831	O60831	PRAF2_HUMAN	1	PF03208	178	direct
O60840	O60840	CAC1F_HUMAN	4	PF08763;PF16885;PF16905;PF00520	1977	direct
O60861	O60861	GAS7_HUMAN	4	PF00611;PF14604;PF00397;PF16623	476	direct
O60869	O60869	EDF1_HUMAN	2	PF01381;PF08523	148	direct
O60879	O60879	DIAP2_HUMAN	3	PF06367;PF06371;PF02181	1101	direct
O60888	O60888	CUTA_HUMAN	1	PF03091	179	direct
O60930	O60930	RNH1_HUMAN	2	PF01693;PF00075	286	direct
O60941	O60941	DTNB_HUMAN	3	PF09068;PF09069;PF00569	627	direct
O75015	O75015	FCG3B_HUMAN	1	PF13895	233	direct
O75022	O75022	LIRB3_HUMAN	2	PF00047;PF13895	631	direct
O75044	O75044	SRGP2_HUMAN	3	PF00611;PF00620;PF00018	1071	direct
O75064	O75064	DEN4B_HUMAN	4	PF03455;PF02141;PF10240;PF03456	1496	direct
O75071	O75071	EFC14_HUMAN	0		495	direct
O75081	O75081	MTG16_HUMAN	3	PF08788;PF07531;PF01753	653	direct
O75083	O75083	WDR1_HUMAN	1	PF00400	606	direct
O75096	O75096	LRP4_HUMAN	4	PF12662;PF14670;PF00057;PF00058	1905	direct
O75122	O75122	CLAP2_HUMAN	2	PF12348;PF23271	1294	direct
O75132	O75132	ZBED4_HUMAN	4	PF05699;PF27041;PF27039;PF02892	1171	direct
O75143	O75143	ATG13_HUMAN	1	PF10033	517	direct
O75153	O75153	CLU_HUMAN	4	PF13236;PF15044;PF12807;PF13424	1309	direct
O75157	O75157	T22D2_HUMAN	1	PF01166	780	direct
O75175	O75175	CNOT3_HUMAN	2	PF04153;PF04065	753	direct
O75179	O75179	ANR17_HUMAN	4	PF00023;PF12796;PF13637;PF00013	2603	direct
O75197	O75197	LRP5_HUMAN	3	PF14670;PF00057;PF00058	1615	direct
O75298	O75298	RTN2_HUMAN	1	PF02453	545	direct
O75309	O75309	CAD16_HUMAN	1	PF00028	829	direct
O75322	O75322	O75322_HUMAN	1	PF00183	539	direct
O75323	O75323	NIPS2_HUMAN	1	PF07978	286	direct
O75326	O75326	SEM7A_HUMAN	3	PF28354;PF01437;PF01403	666	direct
O75340	O75340	PDCD6_HUMAN	1	PF13499	191	direct
O75346	O75346	ZN253_HUMAN	3	PF01352;PF00096;PF13465	499	direct
O75365	O75365	TP4A3_HUMAN	1	PF22785	173	direct
O75367	O75367	H2AY_HUMAN	3	PF00125;PF16211;PF01661	369	direct
O75368	O75368	SH3L1_HUMAN	1	PF04908	114	direct
O75376	O75376	NCOR1_HUMAN	3	PF15784;PF00249;PF27579	2440	direct
O75381	O75381	PEX14_HUMAN	1	PF04695	377	direct
O75382	O75382	TRIM3_HUMAN	4	PF00630;PF01436;PF00643;PF00097	744	direct
O75385	O75385	ULK1_HUMAN	3	PF12063;PF21127;PF00069	1050	direct
O75396	O75396	SC22B_HUMAN	2	PF13774;PF00957	215	direct
O75400	O75400	PR40A_HUMAN	3	PF01846;PF25432;PF00397	957	direct
O75410	O75410	TACC1_HUMAN	1	PF05010	805	direct
O75420	O75420	GGYF1_HUMAN	1	PF02213	1035	direct
O75427	O75427	LRCH4_HUMAN	2	PF00307;PF13855	683	direct
O75444	O75444	MAF_HUMAN	2	PF03131;PF08383	373	direct
O75448	O75448	MED24_HUMAN	1	PF11277	989	direct
O75503	O75503	CLN5_HUMAN	1	PF15014	358	direct
O75521	O75521	ECI2_HUMAN	2	PF00887;PF00378	394	direct
O75528	O75528	TADA3_HUMAN	1	PF10198	432	direct
O75530	O75530	EED_HUMAN	1	PF00400	441	direct
O75533	O75533	SF3B1_HUMAN	2	PF22646;PF08920	1304	direct
O75534	O75534	CSDE1_HUMAN	3	PF00313;PF23456;PF12901	798	direct
O75569	O75569	PRKRA_HUMAN	1	PF00035	313	direct
O75575	O75575	RPC9_HUMAN	1	PF03874	148	direct
O75592	O75592	MYCB2_HUMAN	4	PF03256;PF08005;PF00415;PF13540	4678	direct
O75626	O75626	PRDM1_HUMAN	3	PF21549;PF00096;PF13912	825	direct
O75629	O75629	CREG1_HUMAN	1	PF13883	220	direct
O75643	O75643	U520_HUMAN	6	PF21188;PF00270;PF00271;PF18149;PF02889;PF23445	2136	direct
O75648	O75648	MTU1_HUMAN	3	PF03054;PF20258;PF20259	421	direct
O75663	O75663	TIPRL_HUMAN	1	PF04176	272	direct
O75691	O75691	UTP20_HUMAN	3	PF20416;PF23099;PF07539	2785	direct
O75694	O75694	NU155_HUMAN	2	PF03177;PF08801	1391	direct
O75703	O75703	O75703_HUMAN	0		0	direct
O75716	O75716	STK16_HUMAN	1	PF00069	305	direct
O75746	O75746	S2512_HUMAN	1	PF00153	678	direct
O75787	O75787	RENR_HUMAN	2	PF07850;PF25294	350	direct
O75794	O75794	CD123_HUMAN	1	PF07065	336	direct
O75807	O75807	PR15A_HUMAN	1	PF10488	674	direct
O75821	O75821	EIF3G_HUMAN	2	PF12353;PF00076	320	direct
O75843	O75843	AP1G2_HUMAN	2	PF01602;PF02883	785	direct
O75874	O75874	IDHC_HUMAN	1	PF00180	414	direct
O75882	O75882	ATRN_HUMAN	6	PF24981;PF00431;PF24973;PF23106;PF24972;PF01437	1429	direct
O75886	O75886	STAM2_HUMAN	3	PF00018;PF02809;PF00790	525	direct
O75889	O75889	O75889_HUMAN	1	PF08391	215	direct
O75911	O75911	DHRS3_HUMAN	1	PF00106	302	direct
O75915	O75915	PRAF3_HUMAN	1	PF03208	188	direct
O75923	O75923	DYSF_HUMAN	6	PF00168;PF22901;PF08165;PF08150;PF08151;PF16165	2080	direct
O75935	O75935	DCTN3_HUMAN	1	PF07426	186	direct
O75956	O75956	CDKA2_HUMAN	1	PF09806	126	direct
O75970	O75970	MPDZ_HUMAN	3	PF09045;PF16667;PF00595	2070	direct
O75995	O75995	SASH3_HUMAN	3	PF00536;PF07653;PF12485	380	direct
O76031	O76031	CLPX_HUMAN	3	PF07724;PF10431;PF26040	633	direct
O76064	O76064	RNF8_HUMAN	2	PF00498;PF13920	485	direct
O76071	O76071	CIAO1_HUMAN	1	PF00400	339	direct
O76076	O76076	CCN5_HUMAN	3	PF00219;PF19035;PF00093	250	direct
O76095	O76095	JTB_HUMAN	1	PF05439	146	direct
O76096	O76096	CYTF_HUMAN	1	PF00031	145	direct
O77932	O77932	DXO_HUMAN	1	PF08652	396	direct
O94760	O94760	DDAH1_HUMAN	1	PF19420	285	direct
O94763	O94763	RMP_HUMAN	1	PF02996	535	direct
O94768	O94768	ST17B_HUMAN	1	PF00069	372	direct
O94806	O94806	KPCD3_HUMAN	4	PF00130;PF00169;PF00069;PF25525	890	direct
O94813	O94813	SLIT2_HUMAN	7	PF00008;PF12661;PF00054;PF00560;PF13855;PF01463;PF01462	1529	direct
O94826	O94826	TOM70_HUMAN	2	PF00515;PF13181	608	direct
O94827	O94827	PKHG5_HUMAN	1	PF00621	1006	direct
O94829	O94829	IPO13_HUMAN	8	PF03810;PF18773;PF18786;PF18806;PF24138;PF24140;PF24139;PF08389	963	direct
O94832	O94832	MYO1D_HUMAN	3	PF00612;PF00063;PF06017	1006	direct
O94842	O94842	TOX4_HUMAN	1	PF00505	621	direct
O94851	O94851	MICA2_HUMAN	5	PF12130;PF00307;PF01494;PF00412;PF25413	1957	direct
O94864	O94864	ST65G_HUMAN	1	PF07524	414	direct
O94868	O94868	FCSD2_HUMAN	3	PF00611;PF00018;PF14604	740	direct
O94874	O94874	UFL1_HUMAN	4	PF09743;PF23659;PF25041;PF25870	794	direct
O94875	O94875	SRBS2_HUMAN	3	PF00018;PF14604;PF02208	1100	direct
O94876	O94876	TMCC1_HUMAN	1	PF10267	653	direct
O94880	O94880	PHF14_HUMAN	3	PF00628;PF13831;PF13832	948	direct
O94887	O94887	FARP2_HUMAN	6	PF08736;PF09380;PF00373;PF09379;PF00169;PF00621	1054	direct
O94898	O94898	LRIG2_HUMAN	4	PF07679;PF13927;PF13855;PF01463	1065	direct
O94901	O94901	SUN1_HUMAN	3	PF18580;PF09387;PF07738	785	direct
O94903	O94903	PLPHP_HUMAN	1	PF01168	275	direct
O94913	O94913	PCF11_HUMAN	6	PF04818;PF21936;PF20827;PF20845;PF20844;PF11526	1555	direct
O94915	O94915	FRYL_HUMAN	4	PF19421;PF14225;PF14228;PF14222	3013	direct
O94916	O94916	NFAT5_HUMAN	2	PF16179;PF00554	1531	direct
O94921	O94921	CDK14_HUMAN	1	PF00069	469	direct
O94925	O94925	GLSK_HUMAN	3	PF12796;PF17959;PF04960	669	direct
O94929	O94929	ABLM3_HUMAN	3	PF16182;PF00412;PF02209	683	direct
O94964	O94964	MTCL2_HUMAN	2	PF11365;PF14818	1661	direct
O94972	O94972	TRI37_HUMAN	2	PF22486;PF00643	964	direct
O94973	O94973	AP2A2_HUMAN	3	PF01602;PF02296;PF02883	939	direct
O94979	O94979	SC31A_HUMAN	1	PF12931	1220	direct
O94983	O94983	CMTA2_HUMAN	2	PF03859;PF01833	1202	direct
O94986	O94986	CE152_HUMAN	2	PF25770;PF25769	1710	direct
O94992	O94992	HEXI1_HUMAN	1	PF15313	359	direct
O95070	O95070	YIF1A_HUMAN	1	PF03878	293	direct
O95081	O95081	AGFG2_HUMAN	1	PF01412	481	direct
O95104	O95104	SCAF4_HUMAN	2	PF04818;PF00076	1147	direct
O95154	O95154	ARK73_HUMAN	1	PF00248	331	direct
O95166	O95166	GBRAP_HUMAN	1	PF02991	117	direct
O95197	O95197	RTN3_HUMAN	1	PF02453	1032	direct
O95198	O95198	KLHL2_HUMAN	3	PF07707;PF00651;PF01344	593	direct
O95236	O95236	APOL3_HUMAN	1	PF05461	402	direct
O95248	O95248	MTMR5_HUMAN	6	PF02141;PF02893;PF06602;PF00169;PF12335;PF03456	1868	direct
O95271	O95271	TNKS1_HUMAN	4	PF00023;PF12796;PF00644;PF07647	1327	direct
O95273	O95273	CCDB1_HUMAN	2	PF20936;PF13324	360	direct
O95292	O95292	VAPB_HUMAN	1	PF00635	243	direct
O95295	O95295	SNAPN_HUMAN	1	PF14712	136	direct
O95319	O95319	CELF2_HUMAN	1	PF00076	508	direct
O95376	O95376	ARI2_HUMAN	5	PF19422;PF01485;PF22191;PF26000;PF00097	493	direct
O95382	O95382	M3K6_HUMAN	5	PF19039;PF20309;PF20302;PF13281;PF00069	1288	direct
O95391	O95391	SLU7_HUMAN	1	PF11708	586	direct
O95415	O95415	BRI3_HUMAN	1	PF10164	125	direct
O95478	O95478	NSA2_HUMAN	1	PF01201	260	direct
O95479	O95479	G6PE_HUMAN	3	PF02781;PF00479;PF01182	791	direct
O95487	O95487	SC24B_HUMAN	5	PF00626;PF08033;PF04815;PF04811;PF04810	1268	direct
O95490	O95490	AGRL2_HUMAN	7	PF00002;PF16489;PF01825;PF02793;PF02354;PF02191;PF02140	1459	direct
O95544	O95544	NADK_HUMAN	2	PF01513;PF20143	446	direct
O95551	O95551	TYDP2_HUMAN	2	PF03372;PF14555	362	direct
O95571	O95571	ETHE1_HUMAN	1	PF00753	254	direct
O95707	O95707	RPP29_HUMAN	1	PF01868	220	direct
O95715	O95715	CXL14_HUMAN	1	PF00048	111	direct
O95721	O95721	SNP29_HUMAN	0		258	direct
O95751	O95751	LDOC1_HUMAN	1	PF16297	146	direct
O95766	O95766	CG028_HUMAN	0		0	direct
O95777	O95777	LSM8_HUMAN	1	PF01423	96	direct
O95780	O95780	ZN682_HUMAN	2	PF01352;PF00096	498	direct
O95785	O95785	WIZ_HUMAN	1	PF23015	1651	direct
O95793	O95793	STAU1_HUMAN	2	PF00035;PF16482	577	direct
O95810	O95810	CAVN2_HUMAN	1	PF15237	425	direct
O95816	O95816	BAG2_HUMAN	0		211	direct
O95819	O95819	M4K4_HUMAN	2	PF00780;PF00069	1239	direct
O95857	O95857	TSN13_HUMAN	1	PF00335	204	direct
O95859	O95859	TSN12_HUMAN	1	PF00335	305	direct
O95876	O95876	FRITZ_HUMAN	1	PF11768	746	direct
O95905	O95905	ECD_HUMAN	1	PF07093	644	direct
O95925	O95925	EPPI_HUMAN	2	PF00014;PF00095	133	direct
O95936	O95936	EOMES_HUMAN	2	PF00907;PF16176	686	direct
O95947	O95947	TBX6_HUMAN	1	PF00907	436	direct
O95967	O95967	FBLN4_HUMAN	4	PF12662;PF07645;PF22914;PF12661	443	direct
O95976	O95976	IGSF6_HUMAN	1	PF07686	241	direct
O95980	O95980	RECK_HUMAN	7	PF23332;PF25027;PF22955;PF25028;PF23298;PF07648;PF22961	971	direct
O95989	O95989	NUDT3_HUMAN	1	PF00293	172	direct
O95998	O95998	I18BP_HUMAN	1	PF22009	194	direct
O96005	O96005	CLPT1_HUMAN	1	PF05602	669	direct
O96006	O96006	ZBED1_HUMAN	4	PF05699;PF27041;PF27039;PF02892	694	direct
O96007	O96007	MOC2B_HUMAN	1	PF02391	188	direct
O96019	O96019	ACL6A_HUMAN	1	PF00022	429	direct
P00325	P00325	ADH1B_HUMAN	2	PF08240;PF00107	375	direct
P00338	P00338	LDHA_HUMAN	2	PF02866;PF00056	332	direct
P00352	P00352	AL1A1_HUMAN	1	PF00171	501	direct
P00367	P00367	DHE3_HUMAN	2	PF00208;PF02812	558	direct
P00374	P00374	DYR_HUMAN	1	PF00186	187	direct
P00390	P00390	GSHR_HUMAN	2	PF07992;PF02852	522	direct
P00439	P00439	PH4H_HUMAN	2	PF01842;PF00351	452	direct
P00450	P00450	CERU_HUMAN	3	PF00394;PF07731;PF07732	1065	direct
P00533	P00533	EGFR_HUMAN	5	PF00757;PF14843;PF07714;PF01030;PF21314	1210	direct
P00558	P00558	PGK1_HUMAN	1	PF00162	417	direct
P00568	P00568	KAD1_HUMAN	1	PF00406	194	direct
P00734	P00734	THRB_HUMAN	4	PF00594;PF00051;PF09396;PF00089	622	direct
P00742	P00742	FA10_HUMAN	4	PF00008;PF14670;PF00594;PF00089	488	direct
P00746	P00746	CFAD_HUMAN	1	PF00089	253	direct
P00747	P00747	PLMN_HUMAN	3	PF00051;PF00024;PF00089	810	direct
P00751	P00751	CFAB_HUMAN	3	PF00084;PF00089;PF00092	764	direct
P00966	P00966	ASSY_HUMAN	2	PF20979;PF00764	412	direct
P01009	P01009	A1AT_HUMAN	1	PF00079	418	direct
P01023	P01023	A2MG_HUMAN	7	PF00207;PF07703;PF07677;PF01835;PF17791;PF17789;PF07678	1474	direct
P01024	P01024	CO3_HUMAN	12	PF00207;PF07703;PF07677;PF01821;PF21406;PF21308;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678	1663	direct
P01031	P01031	CO5_HUMAN	11	PF00207;PF07703;PF07677;PF01821;PF21309;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678	1676	direct
P01034	P01034	CYTC_HUMAN	1	PF00031	146	direct
P01100	P01100	FOS_HUMAN	1	PF00170	380	direct
P01111	P01111	RASN_HUMAN	1	PF00071	189	direct
P01112	P01112	RASH_HUMAN	1	PF00071	189	direct
P01116	P01116	RASK_HUMAN	1	PF00071	189	direct
P01127	P01127	PDGFB_HUMAN	2	PF00341;PF04692	241	direct
P01137	P01137	TGFB1_HUMAN	2	PF00019;PF00688	390	direct
P01210	P01210	PENK_HUMAN	1	PF01160	267	direct
P01241	P01241	SOMA_HUMAN	1	PF00103	217	direct
P01266	P01266	THYG_HUMAN	3	PF00135;PF07699;PF00086	2768	direct
P01591	P01591	IGJ_HUMAN	1	PF15097	159	direct
P01730	P01730	CD4_HUMAN	4	PF05790;PF09191;PF00047;PF12104	458	direct
P01732	P01732	CD8A_HUMAN	1	PF07686	235	direct
P01733	P01733	TVBL3_HUMAN	1	PF07686	115	direct
P01834	P01834	IGKC_HUMAN	1	PF07654	107	direct
P01848	P01848	TRAC_HUMAN	1	PF09291	140	direct
P01850	P01850	TRBC1_HUMAN	1	PF07654	176	direct
P01857	P01857	IGHG1_HUMAN	1	PF07654	399	direct
P01871	P01871	IGHM_HUMAN	1	PF07654	474	direct
P01877	P01877	IGHA2_HUMAN	2	PF07654;PF00047	391	direct
P01892	P01892	1A02_HUMAN	0		0	direct
P01903	P01903	DRA_HUMAN	2	PF07654;PF00993	254	direct
P01909	P01909	DQA1_HUMAN	2	PF07654;PF00993	254	direct
P01912	P01912	2B13_HUMAN	0		0	direct
P02452	P02452	CO1A1_HUMAN	3	PF01410;PF01391;PF00093	1464	direct
P02461	P02461	CO3A1_HUMAN	3	PF01410;PF01391;PF00093	1466	direct
P02462	P02462	CO4A1_HUMAN	2	PF01413;PF01391	1669	direct
P02511	P02511	CRYAB_HUMAN	2	PF00525;PF00011	175	direct
P02545	P02545	LMNA_HUMAN	2	PF00038;PF00932	664	direct
P02647	P02647	APOA1_HUMAN	1	PF01442	267	direct
P02649	P02649	APOE_HUMAN	1	PF01442	317	direct
P02679	P02679	FIBG_HUMAN	2	PF08702;PF00147	453	direct
P02741	P02741	CRP_HUMAN	1	PF00354	224	direct
P02745	P02745	C1QA_HUMAN	2	PF00386;PF01391	245	direct
P02746	P02746	C1QB_HUMAN	2	PF00386;PF01391	253	direct
P02751	P02751	FINC_HUMAN	3	PF00039;PF00040;PF00041	2477	direct
P02760	P02760	AMBP_HUMAN	2	PF00014;PF00061	352	direct
P02768	P02768	ALBU_HUMAN	1	PF00273	609	direct
P02775	P02775	CXCL7_HUMAN	1	PF00048	128	direct
P02787	P02787	TRFE_HUMAN	1	PF00405	698	direct
P02788	P02788	TRFL_HUMAN	1	PF00405	710	direct
P02792	P02792	FRIL_HUMAN	1	PF00210	175	direct
P03372	P03372	ESR1_HUMAN	4	PF12743;PF00104;PF02159;PF00105	595	direct
P03951	P03951	FA11_HUMAN	2	PF00024;PF00089	625	direct
P04003	P04003	C4BPA_HUMAN	2	PF18453;PF00084	597	direct
P04004	P04004	VTNC_HUMAN	2	PF00045;PF01033	478	direct
P04040	P04040	CATA_HUMAN	2	PF00199;PF06628	527	direct
P04049	P04049	RAF1_HUMAN	3	PF00130;PF07714;PF02196	648	direct
P04075	P04075	ALDOA_HUMAN	1	PF00274	364	direct
P04080	P04080	CYTB_HUMAN	1	PF00031	98	direct
P04083	P04083	ANXA1_HUMAN	1	PF00191	346	direct
P04150	P04150	GCR_HUMAN	3	PF02155;PF00104;PF00105	777	direct
P04196	P04196	HRG_HUMAN	1	PF00031	525	direct
P04229	P04229	2B11_HUMAN	0		0	direct
P04233	P04233	HG2A_HUMAN	3	PF09307;PF08831;PF00086	296	direct
P04275	P04275	VWF_HUMAN	8	PF08742;PF01826;PF25962;PF00092;PF16164;PF00093;PF00094;PF23244	2813	direct
P04350	P04350	TBB4A_HUMAN	2	PF00091;PF03953	444	direct
P04440	P04440	DPB1_HUMAN	2	PF07654;PF00969	258	direct
P04632	P04632	CPNS1_HUMAN	0		268	direct
P04637	P04637	P53_HUMAN	4	PF00870;PF08563;PF07710;PF18521	393	direct
P04792	P04792	HSPB1_HUMAN	1	PF00011	205	direct
P04843	P04843	RPN1_HUMAN	1	PF04597	607	direct
P04920	P04920	B3A2_HUMAN	2	PF07565;PF00955	1241	direct
P05062	P05062	ALDOB_HUMAN	1	PF00274	364	direct
P05067	P05067	A4_HUMAN	6	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014	770	direct
P05091	P05091	ALDH2_HUMAN	1	PF00171	517	direct
P05106	P05106	ITB3_HUMAN	7	PF07974;PF23105;PF18372;PF08725;PF07965;PF00362;PF17205	788	direct
P05107	P05107	ITB2_HUMAN	5	PF23105;PF08725;PF07965;PF00362;PF17205	769	direct
P05109	P05109	S10A8_HUMAN	1	PF01023	93	direct
P05154	P05154	IPSP_HUMAN	1	PF00079	406	direct
P05155	P05155	IC1_HUMAN	1	PF00079	500	direct
P05165	P05165	PCCA_HUMAN	5	PF02785;PF00289;PF00364;PF02786;PF18140	728	direct
P05186	P05186	PPBT_HUMAN	1	PF00245	524	direct
P05204	P05204	HMGN2_HUMAN	1	PF01101	90	direct
P05230	P05230	FGF1_HUMAN	1	PF00167	155	direct
P05412	P05412	JUN_HUMAN	2	PF00170;PF03957	331	direct
P05556	P05556	ITB1_HUMAN	7	PF07974;PF23105;PF18372;PF08725;PF07965;PF00362;PF17205	798	direct
P05771	P05771	KPCB_HUMAN	4	PF00130;PF00168;PF00069;PF00433	671	direct
P05814	P05814	CASB_HUMAN	1	PF00363	226	direct
P06132	P06132	DCUP_HUMAN	1	PF01208	367	direct
P06213	P06213	INSR_HUMAN	4	PF00757;PF17870;PF07714;PF01030	1382	direct
P06239	P06239	LCK_HUMAN	3	PF07714;PF00017;PF00018	509	direct
P06241	P06241	FYN_HUMAN	3	PF07714;PF00017;PF00018	537	direct
P06396	P06396	GELS_HUMAN	1	PF00626	782	direct
P06400	P06400	RB_HUMAN	4	PF11934;PF01858;PF01857;PF08934	928	direct
P06681	P06681	CO2_HUMAN	3	PF00084;PF00089;PF00092	752	direct
P06702	P06702	S10A9_HUMAN	1	PF01023	114	direct
P06731	P06731	CEAM5_HUMAN	3	PF13895;PF13927;PF07686	702	direct
P06733	P06733	ENOA_HUMAN	2	PF00113;PF03952	434	direct
P06748	P06748	NPM_HUMAN	2	PF16276;PF03066	294	direct
P07195	P07195	LDHB_HUMAN	2	PF02866;PF00056	334	direct
P07204	P07204	TRBM_HUMAN	6	PF12662;PF07645;PF09064;PF14670;PF00059;PF25444	575	direct
P07225	P07225	PROS_HUMAN	6	PF07645;PF14670;PF00594;PF12661;PF00054;PF02210	676	direct
P07237	P07237	PDIA1_HUMAN	2	PF00085;PF13848	508	direct
P07332	P07332	FES_HUMAN	3	PF00611;PF07714;PF00017	822	direct
P07333	P07333	CSF1R_HUMAN	3	PF00047;PF25305;PF07714	972	direct
P07339	P07339	CATD_HUMAN	2	PF07966;PF00026	412	direct
P07355	P07355	ANXA2_HUMAN	1	PF00191	339	direct
P07437	P07437	TBB5_HUMAN	2	PF00091;PF03953	444	direct
P07602	P07602	SAP_HUMAN	3	PF02199;PF05184;PF03489	524	direct
P07711	P07711	CATL1_HUMAN	2	PF08246;PF00112	333	direct
P07737	P07737	PROF1_HUMAN	1	PF00235	140	direct
P07858	P07858	CATB_HUMAN	2	PF00112;PF08127	339	direct
P07900	P07900	HS90A_HUMAN	2	PF13589;PF00183	732	direct
P07910	P07910	HNRPC_HUMAN	1	PF00076	306	direct
P07911	P07911	UROM_HUMAN	5	PF23283;PF12947;PF07645;PF00100;PF23344	640	direct
P07948	P07948	LYN_HUMAN	3	PF07714;PF00017;PF00018	512	direct
P07954	P07954	FUMH_HUMAN	2	PF10415;PF00206	510	direct
P07996	P07996	TSP1_HUMAN	4	PF00090;PF02412;PF05735;PF00093	1170	direct
P07998	P07998	RNAS1_HUMAN	1	PF00074	156	direct
P08047	P08047	SP1_HUMAN	1	PF00096	785	direct
P08069	P08069	IGF1R_HUMAN	3	PF00757;PF07714;PF01030	1367	direct
P08107	P08107	HSP71_HUMAN	0		0	direct
P08123	P08123	CO1A2_HUMAN	2	PF01410;PF01391	1366	direct
P08133	P08133	ANXA6_HUMAN	1	PF00191	673	direct
P08134	P08134	RHOC_HUMAN	1	PF00071	193	direct
P08174	P08174	DAF_HUMAN	1	PF00084	381	direct
P08195	P08195	4F2_HUMAN	2	PF00128;PF16028	529	direct
P08238	P08238	HS90B_HUMAN	2	PF13589;PF00183	724	direct
P08253	P08253	MMP2_HUMAN	3	PF00040;PF00045;PF00413	660	direct
P08263	P08263	GSTA1_HUMAN	2	PF00043;PF02798	222	direct
P08514	P08514	ITA2B_HUMAN	5	PF01839;PF08441;PF20805;PF20806;PF00357	1039	direct
P08571	P08571	CD14_HUMAN	1	PF13516	375	direct
P08572	P08572	CO4A2_HUMAN	2	PF01413;PF01391	1712	direct
P08575	P08575	PTPRC_HUMAN	4	PF12567;PF00041;PF12453;PF00102	1306	direct
P08579	P08579	RU2B_HUMAN	1	PF00076	225	direct
P08581	P08581	MET_HUMAN	4	PF07714;PF01437;PF01403;PF01833	1390	direct
P08603	P08603	CFAH_HUMAN	1	PF00084	1231	direct
P08621	P08621	RU17_HUMAN	2	PF00076;PF12220	437	direct
P08637	P08637	FCG3A_HUMAN	1	PF13895	254	direct
P08670	P08670	VIME_HUMAN	2	PF00038;PF04732	466	direct
P08754	P08754	GNAI3_HUMAN	1	PF00503	354	direct
P08758	P08758	ANXA5_HUMAN	1	PF00191	320	direct
P08962	P08962	CD63_HUMAN	1	PF00335	238	direct
P09132	P09132	SRP19_HUMAN	1	PF01922	144	direct
P09211	P09211	GSTP1_HUMAN	2	PF14497;PF02798	210	direct
P09326	P09326	CD48_HUMAN	2	PF13895;PF07686	243	direct
P09341	P09341	GROA_HUMAN	1	PF00048	107	direct
P09429	P09429	HMGB1_HUMAN	2	PF00505;PF09011	215	direct
P09467	P09467	F16P1_HUMAN	2	PF00316;PF18913	338	direct
P09486	P09486	SPRC_HUMAN	3	PF09289;PF00050;PF10591	303	direct
