Human UniProt;Motif;Start;Stop;Domain;Bacteria UniProt
P55899;LIG_CtBP_PxDLS_1;201;206;PF00389;Q8A8G0
P78423;LIG_CtBP_PxDLS_1;2;7;PF00389;Q8A8G0
P78536;LIG_CtBP_PxDLS_1;204;209;PF00389;Q8A8G0
Q04721;LIG_CtBP_PxDLS_1;1538;1543;PF00389;Q8A8G0
Q07954;LIG_CtBP_PxDLS_1;539;546;PF00389;Q8A8G0
Q12864;LIG_CtBP_PxDLS_1;243;248;PF00389;Q8A8G0
Q13421;LIG_CtBP_PxDLS_1;453;458;PF00389;Q8A8G0
Q13443;LIG_CtBP_PxDLS_1;193;198;PF00389;Q8A8G0
Q14126;LIG_CtBP_PxDLS_1;60;66;PF00389;Q8A8G0
Q14126;LIG_CtBP_PxDLS_1;141;146;PF00389;Q8A8G0
Q14517;LIG_CtBP_PxDLS_1;1008;1013;PF00389;Q8A8G0
Q14517;LIG_CtBP_PxDLS_1;4494;4499;PF00389;Q8A8G0
Q16819;LIG_CtBP_PxDLS_1;639;644;PF00389;Q8A8G0
Q24JP5;LIG_CtBP_PxDLS_1;339;344;PF00389;Q8A8G0
Q24JP5;LIG_CtBP_PxDLS_1;1008;1013;PF00389;Q8A8G0
Q2I0M4;LIG_CtBP_PxDLS_1;67;74;PF00389;Q8A8G0
Q6P4Q7;LIG_CtBP_PxDLS_1;210;215;PF00389;Q8A8G0
Q6PJF5;LIG_CtBP_PxDLS_1;23;28;PF00389;Q8A8G0
Q6UXD5;LIG_CtBP_PxDLS_1;370;377;PF00389;Q8A8G0
Q7Z3F1;LIG_CtBP_PxDLS_1;33;38;PF00389;Q8A8G0
Q7Z3S7;LIG_CtBP_PxDLS_1;118;125;PF00389;Q8A8G0
Q86SJ6;LIG_CtBP_PxDLS_1;139;144;PF00389;Q8A8G0
Q8IZJ1;LIG_CtBP_PxDLS_1;63;68;PF00389;Q8A8G0
Q8IZJ1;LIG_CtBP_PxDLS_1;441;446;PF00389;Q8A8G0
Q8IZY2;LIG_CtBP_PxDLS_1;1515;1520;PF00389;Q8A8G0
Q8N490;LIG_CtBP_PxDLS_1;305;310;PF00389;Q8A8G0
Q8NFY4;LIG_CtBP_PxDLS_1;764;769;PF00389;Q8A8G0
Q8NHL6;LIG_CtBP_PxDLS_1;11;18;PF00389;Q8A8G0
Q8NHL6;LIG_CtBP_PxDLS_1;112;117;PF00389;Q8A8G0
Q8NHL6;LIG_CtBP_PxDLS_1;413;418;PF00389;Q8A8G0
Q8TDJ6;LIG_CtBP_PxDLS_1;1248;1253;PF00389;Q8A8G0
Q8TDJ6;LIG_CtBP_PxDLS_1;2450;2455;PF00389;Q8A8G0
Q92508;LIG_CtBP_PxDLS_1;497;502;PF00389;Q8A8G0
Q92508;LIG_CtBP_PxDLS_1;2428;2433;PF00389;Q8A8G0
Q92729;LIG_CtBP_PxDLS_1;784;789;PF00389;Q8A8G0
Q96BF3;LIG_CtBP_PxDLS_1;254;259;PF00389;Q8A8G0
Q96JA1;LIG_CtBP_PxDLS_1;731;736;PF00389;Q8A8G0
Q96PL5;LIG_CtBP_PxDLS_1;459;464;PF00389;Q8A8G0
Q99102;LIG_CtBP_PxDLS_1;5097;5102;PF00389;Q8A8G0
Q9H8M5;LIG_CtBP_PxDLS_1;283;288;PF00389;Q8A8G0
Q9H8M5;LIG_CtBP_PxDLS_1;723;728;PF00389;Q8A8G0
Q9HBB8;LIG_CtBP_PxDLS_1;582;587;PF00389;Q8A8G0
Q9NPR2;LIG_CtBP_PxDLS_1;246;251;PF00389;Q8A8G0
Q9NZM1;LIG_CtBP_PxDLS_1;830;835;PF00389;Q8A8G0
Q9P2B2;LIG_CtBP_PxDLS_1;153;158;PF00389;Q8A8G0
Q9P2J2;LIG_CtBP_PxDLS_1;644;649;PF00389;Q8A8G0
Q9UIW2;LIG_CtBP_PxDLS_1;782;787;PF00389;Q8A8G0
Q9UIW2;LIG_CtBP_PxDLS_1;885;892;PF00389;Q8A8G0
Q9UIW2;LIG_CtBP_PxDLS_1;1115;1120;PF00389;Q8A8G0
Q9UKV5;LIG_CtBP_PxDLS_1;330;335;PF00389;Q8A8G0
Q9UKV5;LIG_CtBP_PxDLS_1;537;542;PF00389;Q8A8G0
Q9ULT6;LIG_CtBP_PxDLS_1;486;491;PF00389;Q8A8G0
Q6UWL2;LIG_CtBP_PxDLS_1;241;246;PF00389;Q8A8G0
Q6UXM1;LIG_CtBP_PxDLS_1;608;613;PF00389;Q8A8G0
O60309;LIG_CtBP_PxDLS_1;195;200;PF00389;Q8A8G0
O60309;LIG_CtBP_PxDLS_1;545;550;PF00389;Q8A8G0
O60309;LIG_CtBP_PxDLS_1;554;559;PF00389;Q8A8G0
O60309;LIG_CtBP_PxDLS_1;664;669;PF00389;Q8A8G0
Q8IYS2;LIG_CtBP_PxDLS_1;530;535;PF00389;Q8A8G0
Q96QE4;LIG_CtBP_PxDLS_1;237;242;PF00389;Q8A8G0
Q96QK8;LIG_CtBP_PxDLS_1;71;76;PF00389;Q8A8G0
Q9HD45;LIG_CtBP_PxDLS_1;407;412;PF00389;Q8A8G0
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A0H1
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A0H1
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A0H1
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A0H1
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A0H1
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A0H1
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A0H1
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A0H1
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A0H1
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A0H1
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A0H1
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A0H1
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A0H1
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A0H1
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A2L2
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A2L2
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A2L2
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A2L2
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A2L2
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A2L2
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A2L2
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A2L2
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A2L2
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A2L2
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A2L2
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A2L2
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A2L2
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A2L2
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A192
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A192
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A192
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A192
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A192
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A192
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A192
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A192
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A192
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A192
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A192
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A192
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A192
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A192
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A2Y6
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A2Y6
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A2Y6
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A2Y6
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A2Y6
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A2Y6
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A2Y6
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A2Y6
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A2Y6
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A2Y6
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A2Y6
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A2Y6
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A2Y6
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A2Y6
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A9F0
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A9F0
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A9F0
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A9F0
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A9F0
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A9F0
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A9F0
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A9F0
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A9F0
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A9F0
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A9F0
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A9F0
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A9F0
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A9F0
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8AAM3
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8AAM3
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8AAM3
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8AAM3
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8AAM3
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8AAM3
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8AAM3
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8AAM3
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8AAM3
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8AAM3
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8AAM3
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8AAM3
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8AAM3
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8AAM3
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q89YL8
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q89YL8
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q89YL8
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q89YL8
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q89YL8
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q89YL8
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q89YL8
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q89YL8
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q89YL8
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q89YL8
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q89YL8
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q89YL8
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q89YL8
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q89YL8
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q89ZT1
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q89ZT1
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q89ZT1
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q89ZT1
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q89ZT1
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q89ZT1
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q89ZT1
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q89ZT1
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q89ZT1
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q89ZT1
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q89ZT1
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q89ZT1
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q89ZT1
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q89ZT1
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q89ZX6
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q89ZX6
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q89ZX6
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q89ZX6
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q89ZX6
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q89ZX6
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q89ZX6
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q89ZX6
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q89ZX6
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q89ZX6
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q89ZX6
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q89ZX6
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q89ZX6
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q89ZX6
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A0E7
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A0E7
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A0E7
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A0E7
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A0E7
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A0E7
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A0E7
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A0E7
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A0E7
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A0E7
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A0E7
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A0E7
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A0E7
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A0E7
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A0I1
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A0I1
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A0I1
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A0I1
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A0I1
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A0I1
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A0I1
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A0I1
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A0I1
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A0I1
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A0I1
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A0I1
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A0I1
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A0I1
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A0N3
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A0N3
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A0N3
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A0N3
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A0N3
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A0N3
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A0N3
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A0N3
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A0N3
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A0N3
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A0N3
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A0N3
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A0N3
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A0N3
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A1K7
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A1K7
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A1K7
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A1K7
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A1K7
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A1K7
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A1K7
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A1K7
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A1K7
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A1K7
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A1K7
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A1K7
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A1K7
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A1K7
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A515
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A515
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A515
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A515
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A515
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A515
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A515
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A515
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A515
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A515
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A515
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A515
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A515
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A515
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A7A0
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A7A0
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A7A0
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A7A0
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A7A0
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A7A0
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A7A0
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A7A0
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A7A0
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A7A0
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A7A0
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A7A0
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A7A0
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A7A0
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8A8Y2
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8A8Y2
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8A8Y2
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8A8Y2
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8A8Y2
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8A8Y2
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8A8Y2
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8A8Y2
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8A8Y2
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8A8Y2
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8A8Y2
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8A8Y2
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8A8Y2
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8A8Y2
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8AAK4
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8AAK4
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8AAK4
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8AAK4
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8AAK4
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8AAK4
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8AAK4
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8AAK4
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8AAK4
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8AAK4
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8AAK4
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8AAK4
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8AAK4
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8AAK4
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8AAK5
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8AAK5
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8AAK5
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8AAK5
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8AAK5
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8AAK5
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8AAK5
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8AAK5
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8AAK5
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8AAK5
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8AAK5
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8AAK5
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8AAK5
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8AAK5
O14672;LIG_NRP_CendR_1;746;748;PF00754;Q8AB22
O75487;LIG_NRP_CendR_1;552;556;PF00754;Q8AB22
P08842;LIG_NRP_CendR_1;579;583;PF00754;Q8AB22
P11049;LIG_NRP_CendR_1;278;281;PF00754;Q8AB22
P11362;LIG_NRP_CendR_1;819;822;PF00754;Q8AB22
Q02487;LIG_NRP_CendR_1;899;901;PF00754;Q8AB22
Q5VV43;LIG_NRP_CendR_1;1069;1072;PF00754;Q8AB22
Q8N4V1;LIG_NRP_CendR_1;129;131;PF00754;Q8AB22
Q8N766;LIG_NRP_CendR_1;989;993;PF00754;Q8AB22
Q8TBP5;LIG_NRP_CendR_1;188;190;PF00754;Q8AB22
Q92896;LIG_NRP_CendR_1;1176;1179;PF00754;Q8AB22
Q969P0;LIG_NRP_CendR_1;610;613;PF00754;Q8AB22
Q9UM11;LIG_NRP_CendR_1;493;496;PF00754;Q8AB22
Q3ZCQ3;LIG_NRP_CendR_1;156;159;PF00754;Q8AB22
O00391;CLV_PCSK_FUR_1;359;364;PF00082;Q8A0Y2
O00559;CLV_PCSK_FUR_1;180;185;PF00082;Q8A0Y2
O14672;CLV_PCSK_FUR_1;47;52;PF00082;Q8A0Y2
O14672;CLV_PCSK_FUR_1;73;78;PF00082;Q8A0Y2
O14672;CLV_PCSK_FUR_1;209;214;PF00082;Q8A0Y2
O15031;CLV_PCSK_FUR_1;438;443;PF00082;Q8A0Y2
O15031;CLV_PCSK_FUR_1;1160;1165;PF00082;Q8A0Y2
O15031;CLV_PCSK_FUR_1;1537;1542;PF00082;Q8A0Y2
O43157;CLV_PCSK_FUR_1;1301;1306;PF00082;Q8A0Y2
O43157;CLV_PCSK_FUR_1;1896;1901;PF00082;Q8A0Y2
O43157;CLV_PCSK_FUR_1;2043;2048;PF00082;Q8A0Y2
O43184;CLV_PCSK_FUR_1;203;208;PF00082;Q8A0Y2
O43490;CLV_PCSK_FUR_1;185;190;PF00082;Q8A0Y2
O43567;CLV_PCSK_FUR_1;211;216;PF00082;Q8A0Y2
O60478;CLV_PCSK_FUR_1;70;75;PF00082;Q8A0Y2
O60487;CLV_PCSK_FUR_1;178;183;PF00082;Q8A0Y2
O75330;CLV_PCSK_FUR_1;173;178;PF00082;Q8A0Y2
O75592;CLV_PCSK_FUR_1;75;80;PF00082;Q8A0Y2
O75882;CLV_PCSK_FUR_1;10;15;PF00082;Q8A0Y2
O95754;CLV_PCSK_FUR_1;95;100;PF00082;Q8A0Y2
P06213;CLV_PCSK_FUR_1;758;763;PF00082;Q8A0Y2
P06729;CLV_PCSK_FUR_1;240;245;PF00082;Q8A0Y2
P08069;CLV_PCSK_FUR_1;736;741;PF00082;Q8A0Y2
P08571;CLV_PCSK_FUR_1;89;94;PF00082;Q8A0Y2
P08581;CLV_PCSK_FUR_1;303;308;PF00082;Q8A0Y2
P08913;CLV_PCSK_FUR_1;382;387;PF00082;Q8A0Y2
P10586;CLV_PCSK_FUR_1;225;230;PF00082;Q8A0Y2
P10586;CLV_PCSK_FUR_1;1173;1178;PF00082;Q8A0Y2
P12830;CLV_PCSK_FUR_1;150;155;PF00082;Q8A0Y2
P16144;CLV_PCSK_FUR_1;56;61;PF00082;Q8A0Y2
P16144;CLV_PCSK_FUR_1;1662;1667;PF00082;Q8A0Y2
P16422;CLV_PCSK_FUR_1;289;294;PF00082;Q8A0Y2
P19438;CLV_PCSK_FUR_1;36;41;PF00082;Q8A0Y2
P20309;CLV_PCSK_FUR_1;176;181;PF00082;Q8A0Y2
P21709;CLV_PCSK_FUR_1;568;573;PF00082;Q8A0Y2
P21709;CLV_PCSK_FUR_1;866;871;PF00082;Q8A0Y2
P21709;CLV_PCSK_FUR_1;925;930;PF00082;Q8A0Y2
P21802;CLV_PCSK_FUR_1;576;581;PF00082;Q8A0Y2
P21860;CLV_PCSK_FUR_1;487;492;PF00082;Q8A0Y2
P21860;CLV_PCSK_FUR_1;666;671;PF00082;Q8A0Y2
P21860;CLV_PCSK_FUR_1;1201;1206;PF00082;Q8A0Y2
P22413;CLV_PCSK_FUR_1;813;818;PF00082;Q8A0Y2
